Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (13 -- 53),Stable,1 (0.77 -- 1.2),0.0065 (-0.064 -- 0.064),110 (11 -- -11)
Basilicata,3 (1 -- 7),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0058),-13 (120 -- -5.9)
Calabria,39 (20 -- 104),Likely increasing,1.1 (0.9 -- 1.6),0.032 (-0.029 -- 0.15),22 (4.6 -- -24)
Campania,257 (125 -- 452),Likely increasing,1.2 (0.82 -- 1.5),0.043 (-0.053 -- 0.12),16 (5.6 -- -13)
Emilia-Romagna,263 (150 -- 479),Increasing,1.6 (1.2 -- 2),0.14 (0.054 -- 0.25),4.8 (2.7 -- 13)
Friuli Venezia Giulia,23 (9 -- 86),Likely increasing,1.2 (0.92 -- 1.8),0.048 (-0.022 -- 0.21),15 (3.3 -- -31)
Lazio,795 (469 -- 1366),Increasing,2 (1.6 -- 2.6),0.25 (0.14 -- 0.37),2.8 (1.9 -- 4.8)
Liguria,16 (8 -- 40),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.05 -- 0.1),67 (6.9 -- -14)
Lombardia,528 (287 -- 1002),Increasing,1.5 (1.2 -- 2),0.14 (0.048 -- 0.25),5.1 (2.8 -- 15)
Marche,30 (4 -- 110),Likely decreasing,0.85 (0.31 -- 1.5),-0.043 (-0.22 -- 0.13),-16 (5.5 -- -3.2)
Molise,2 (0 -- 7),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.1 -- -5.7)
Piemonte,67 (31 -- 144),Likely increasing,1.3 (0.93 -- 1.8),0.08 (-0.018 -- 0.19),8.7 (3.6 -- -39)
Puglia,39 (20 -- 91),Stable,1 (0.84 -- 1.4),0.01 (-0.046 -- 0.11),68 (6.1 -- -15)
Sardegna,332 (139 -- 880),Increasing,2.2 (1.5 -- 3.2),0.29 (0.14 -- 0.49),2.4 (1.4 -- 5.1)
Sicilia,322 (147 -- 852),Increasing,1.3 (1 -- 1.9),0.085 (0.0017 -- 0.22),8.2 (3.1 -- 410)
Toscana,165 (79 -- 303),Likely increasing,1.4 (0.94 -- 1.8),0.096 (-0.015 -- 0.2),7.2 (3.5 -- -45)
Trentino-Alto Adige,11 (3 -- 58),Stable,1 (0.72 -- 1.8),0.013 (-0.081 -- 0.19),52 (3.7 -- -8.5)
Umbria,8 (3 -- 32),Likely increasing,1.1 (0.84 -- 1.7),0.018 (-0.044 -- 0.18),38 (3.9 -- -16)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- 0.0058),-11 (120 -- -6.3)
Veneto,477 (241 -- 942),Increasing,1.6 (1.2 -- 2.2),0.17 (0.057 -- 0.28),4.2 (2.5 -- 12)
