Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1366 (770 -- 2662),Increasing,1.4 (1.1 -- 1.7),0.096 (0.032 -- 0.18),7.2 (3.8 -- 22)
Basilicata,493 (268 -- 1036),Increasing,1.4 (1.1 -- 1.8),0.1 (0.04 -- 0.19),6.8 (3.6 -- 17)
Calabria,837 (566 -- 1202),Likely increasing,1.1 (0.95 -- 1.2),0.028 (-0.014 -- 0.067),25 (10 -- -50)
Campania,6115 (4242 -- 9182),Increasing,1.3 (1.1 -- 1.5),0.082 (0.034 -- 0.14),8.4 (5.1 -- 20)
Emilia-Romagna,4335 (3232 -- 5880),Increasing,1.2 (1 -- 1.3),0.047 (0.0082 -- 0.089),15 (7.8 -- 84)
Friuli Venezia Giulia,515 (274 -- 898),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.031),-26 (22 -- -7.8)
Lazio,6404 (4533 -- 9301),Increasing,1.3 (1.1 -- 1.6),0.084 (0.037 -- 0.14),8.2 (4.8 -- 19)
Liguria,1438 (892 -- 2232),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.08),21 (8.7 -- -32)
Lombardia,27970 (17634 -- 44626),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.18),6.1 (3.8 -- 14)
Marche,949 (621 -- 1450),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.073),26 (9.5 -- -37)
Molise,148 (43 -- 619),Increasing,1.6 (1.1 -- 2.6),0.15 (0.017 -- 0.37),4.6 (1.9 -- 41)
Piemonte,7996 (6041 -- 11444),Increasing,1.3 (1.2 -- 1.5),0.091 (0.06 -- 0.14),7.6 (5 -- 12)
Puglia,2317 (1475 -- 3857),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.17),6.8 (4 -- 16)
Sardegna,869 (455 -- 1784),Increasing,1.4 (1 -- 1.9),0.099 (0.012 -- 0.21),7 (3.3 -- 58)
Sicilia,3450 (2352 -- 5257),Increasing,1.3 (1.1 -- 1.5),0.071 (0.03 -- 0.12),9.7 (5.7 -- 23)
Toscana,10299 (7358 -- 14808),Increasing,1.7 (1.5 -- 2),0.18 (0.12 -- 0.24),3.9 (2.9 -- 5.7)
Trentino-Alto Adige,738 (453 -- 1318),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.08),57 (8.7 -- -20)
Umbria,5605 (2653 -- 14766),Increasing,1.9 (1.5 -- 2.8),0.23 (0.12 -- 0.41),3 (1.7 -- 5.7)
Valle d'Aosta,473 (156 -- 1664),Increasing,1.6 (1.1 -- 2.6),0.16 (0.02 -- 0.38),4.3 (1.8 -- 35)
Veneto,4612 (3433 -- 6017),Likely increasing,1 (0.91 -- 1.1),0.0069 (-0.025 -- 0.036),100 (19 -- -28)
