Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (22 -- 60),Decreasing,0.85 (0.7 -- 0.94),-0.043 (-0.085 -- -0.017),-16 (-40 -- -8.2)
Basilicata,20 (9 -- 39),Decreasing,0.74 (0.53 -- 0.93),-0.075 (-0.14 -- -0.018),-9.2 (-39 -- -5)
Calabria,83 (51 -- 133),Decreasing,0.81 (0.67 -- 0.97),-0.054 (-0.095 -- -0.0083),-13 (-83 -- -7.3)
Campania,241 (141 -- 420),Decreasing,0.76 (0.58 -- 0.99),-0.069 (-0.12 -- -0.0031),-10 (-220 -- -5.6)
Emilia-Romagna,116 (69 -- 191),Decreasing,0.71 (0.54 -- 0.9),-0.084 (-0.14 -- -0.029),-8.2 (-24 -- -5.1)
Friuli Venezia Giulia,11 (3 -- 32),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.17 -- 0.033),-8.7 (21 -- -4.2)
Lazio,210 (143 -- 321),Decreasing,0.81 (0.68 -- 0.99),-0.054 (-0.094 -- -0.0018),-13 (-390 -- -7.4)
Liguria,30 (18 -- 50),Decreasing,0.78 (0.65 -- 0.95),-0.064 (-0.1 -- -0.014),-11 (-50 -- -6.7)
Lombardia,333 (202 -- 533),Decreasing,0.78 (0.62 -- 0.96),-0.063 (-0.11 -- -0.01),-11 (-68 -- -6.2)
Marche,67 (36 -- 122),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.005),-12 (140 -- -6)
Molise,0 (0 -- 2),Decreasing,0.54 (0.28 -- 0.83),-0.14 (-0.23 -- -0.048),-5.1 (-15 -- -3)
Piemonte,120 (64 -- 209),Decreasing,0.7 (0.53 -- 0.9),-0.085 (-0.14 -- -0.028),-8.1 (-25 -- -4.9)
Puglia,128 (75 -- 227),Decreasing,0.76 (0.61 -- 0.99),-0.068 (-0.12 -- -0.0034),-10 (-210 -- -6)
Sardegna,10 (4 -- 25),Decreasing,0.69 (0.48 -- 0.99),-0.089 (-0.16 -- -0.0033),-7.8 (-210 -- -4.4)
Sicilia,225 (145 -- 364),Likely decreasing,0.85 (0.7 -- 1),-0.044 (-0.086 -- 0.011),-16 (65 -- -8)
Toscana,184 (131 -- 247),Decreasing,0.81 (0.7 -- 0.91),-0.055 (-0.086 -- -0.025),-13 (-28 -- -8.1)
Trentino-Alto Adige,43 (5 -- 185),Likely decreasing,0.81 (0.3 -- 1.4),-0.055 (-0.22 -- 0.1),-13 (6.9 -- -3.1)
Umbria,22 (10 -- 40),Decreasing,0.79 (0.55 -- 0.92),-0.06 (-0.13 -- -0.022),-12 (-32 -- -5.3)
Valle d'Aosta,10 (3 -- 29),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.074),-19 (9.4 -- -5.9)
Veneto,81 (41 -- 158),Decreasing,0.73 (0.53 -- 0.98),-0.079 (-0.14 -- -0.0043),-8.8 (-160 -- -4.9)
