Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,438 (263 -- 801),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.1),20 (6.6 -- -40)
Basilicata,182 (103 -- 412),Increasing,1.3 (1.1 -- 1.7),0.082 (0.026 -- 0.19),8.5 (3.6 -- 26)
Calabria,761 (539 -- 1109),Increasing,1.2 (1.1 -- 1.4),0.054 (0.018 -- 0.097),13 (7.2 -- 39)
Campania,1958 (1442 -- 2771),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0034 -- 0.075),22 (9.2 -- -200)
Emilia-Romagna,2737 (2103 -- 3746),Increasing,1.1 (1 -- 1.3),0.037 (0.0046 -- 0.08),19 (8.6 -- 150)
Friuli Venezia Giulia,726 (435 -- 1285),Stable,1 (0.84 -- 1.3),0.0083 (-0.046 -- 0.076),84 (9.1 -- -15)
Lazio,2642 (1959 -- 3880),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.00035 -- 0.089),19 (7.8 -- -2000)
Liguria,1097 (739 -- 1747),Increasing,1.2 (1 -- 1.4),0.05 (0.0077 -- 0.11),14 (6.4 -- 90)
Lombardia,6901 (4732 -- 10950),Increasing,1.3 (1.1 -- 1.5),0.07 (0.026 -- 0.14),9.9 (5 -- 27)
Marche,693 (467 -- 1101),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.082),25 (8.4 -- -53)
Molise,13 (5 -- 41),Likely decreasing,0.95 (0.7 -- 1.5),-0.013 (-0.084 -- 0.12),-51 (5.8 -- -8.2)
Piemonte,2990 (2321 -- 3908),Increasing,1.2 (1.1 -- 1.3),0.058 (0.03 -- 0.091),12 (7.6 -- 23)
Puglia,769 (493 -- 1281),Increasing,1.2 (1 -- 1.5),0.057 (0.00084 -- 0.12),12 (5.6 -- 820)
Sardegna,377 (192 -- 792),Likely increasing,1.3 (0.92 -- 1.7),0.067 (-0.021 -- 0.18),10 (3.8 -- -33)
Sicilia,1762 (1237 -- 2734),Increasing,1.2 (1.1 -- 1.4),0.056 (0.017 -- 0.11),12 (6.4 -- 40)
Toscana,1469 (1146 -- 1905),Increasing,1.2 (1.1 -- 1.3),0.051 (0.021 -- 0.086),14 (8 -- 34)
Trentino-Alto Adige,631 (378 -- 1048),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.044),-90 (16 -- -12)
Umbria,506 (243 -- 990),Likely increasing,1.3 (0.96 -- 1.7),0.08 (-0.011 -- 0.17),8.6 (4.2 -- -63)
Valle d'Aosta,61 (24 -- 178),Stable,1 (0.67 -- 1.6),0.0036 (-0.094 -- 0.15),190 (4.7 -- -7.4)
Veneto,5092 (3985 -- 6690),Increasing,1.1 (1 -- 1.3),0.035 (0.0072 -- 0.068),20 (10 -- 97)
