Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,209 (116 -- 377),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.026),-27 (27 -- -9.8)
Basilicata,121 (60 -- 258),Stable,1 (0.78 -- 1.3),0.00083 (-0.061 -- 0.089),840 (7.8 -- -11)
Calabria,422 (261 -- 659),Stable,1 (0.84 -- 1.2),0.0048 (-0.046 -- 0.052),150 (13 -- -15)
Campania,1588 (915 -- 3358),Likely decreasing,0.96 (0.76 -- 1.4),-0.01 (-0.068 -- 0.094),-68 (7.4 -- -10)
Emilia-Romagna,1339 (779 -- 2345),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.053),-28 (13 -- -7.8)
Friuli Venezia Giulia,320 (138 -- 770),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.057),-12 (12 -- -5)
Lazio,1526 (930 -- 2372),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.048),-46 (15 -- -9)
Liguria,525 (411 -- 739),Increasing,1.1 (1 -- 1.2),0.016 (0.0019 -- 0.042),44 (16 -- 370)
Lombardia,2912 (1654 -- 5302),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.047),-28 (15 -- -8.7)
Marche,259 (136 -- 488),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.12 -- 0.01),-12 (68 -- -6)
Molise,16 (7 -- 33),Decreasing,0.81 (0.62 -- 0.98),-0.054 (-0.11 -- -0.0065),-13 (-110 -- -6.2)
Piemonte,2012 (1093 -- 5800),Stable,0.99 (0.75 -- 1.7),-0.0036 (-0.071 -- 0.19),-190 (3.7 -- -9.7)
Puglia,1926 (1158 -- 2953),Stable,1 (0.84 -- 1.2),0.0049 (-0.045 -- 0.051),140 (14 -- -15)
Sardegna,601 (340 -- 1128),Increasing,1.3 (1.1 -- 1.7),0.088 (0.021 -- 0.17),7.9 (4 -- 34)
Sicilia,2356 (1151 -- 5009),Likely increasing,1.4 (0.96 -- 2),0.099 (-0.011 -- 0.25),7 (2.8 -- -63)
Toscana,1445 (1081 -- 1993),Stable,1 (0.91 -- 1.2),0.0036 (-0.026 -- 0.041),190 (17 -- -27)
Trentino-Alto Adige,11 (0 -- 71),Decreasing,0.32 (0.082 -- 0.67),-0.22 (-0.32 -- -0.096),-3.2 (-7.2 -- -2.2)
Umbria,139 (87 -- 228),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.031),-50 (23 -- -12)
Valle d'Aosta,153 (63 -- 344),Likely increasing,1.2 (0.9 -- 1.5),0.058 (-0.027 -- 0.14),12 (5.1 -- -26)
Veneto,1151 (637 -- 2065),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.034),-21 (20 -- -7.4)
