Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1013 (397 -- 2613),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.074),-16 (9.4 -- -5.2)
Basilicata,442 (221 -- 917),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.027),-16 (25 -- -6.7)
Calabria,1369 (691 -- 2553),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.053),-32 (13 -- -7.1)
Campania,3513 (1892 -- 6863),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.035),-15 (20 -- -6.1)
Emilia-Romagna,1942 (968 -- 4213),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.057),-13 (12 -- -5.2)
Friuli Venezia Giulia,453 (221 -- 944),Decreasing,0.71 (0.51 -- 0.99),-0.083 (-0.15 -- -0.0015),-8.4 (-450 -- -4.7)
Lazio,4362 (2584 -- 7849),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.095 -- 0.053),-23 (13 -- -7.3)
Liguria,730 (320 -- 1865),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.058),-13 (12 -- -5.2)
Lombardia,3160 (1698 -- 6373),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.11 -- 0.041),-14 (17 -- -6)
Marche,1228 (645 -- 2577),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.044),-15 (16 -- -6.3)
Molise,199 (44 -- 849),Likely decreasing,0.78 (0.37 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.5 -- -3.6)
Piemonte,1366 (832 -- 2281),Decreasing,0.76 (0.6 -- 0.96),-0.068 (-0.12 -- -0.01),-10 (-68 -- -6)
Puglia,3261 (1363 -- 7518),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.08),-27 (8.7 -- -5.8)
Sardegna,1029 (351 -- 2392),Likely decreasing,0.72 (0.4 -- 1),-0.081 (-0.18 -- 0.011),-8.6 (61 -- -3.8)
Sicilia,4416 (2128 -- 10036),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.8 -- -6.5)
Toscana,2166 (947 -- 5438),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.099),-19 (7 -- -5.2)
Trentino-Alto Adige,672 (317 -- 1445),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.046),-13 (15 -- -5.3)
Umbria,539 (233 -- 1262),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.056),-14 (12 -- -5.1)
Valle d'Aosta,24 (8 -- 73),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.06),-9.5 (12 -- -4.2)
Veneto,2953 (1720 -- 5480),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.1 -- 0.028),-15 (25 -- -6.9)
