Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,326 (146 -- 849),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.054 -- 0.15),27 (4.5 -- -13)
Basilicata,32 (11 -- 107),Likely decreasing,0.84 (0.54 -- 1.4),-0.044 (-0.14 -- 0.094),-16 (7.4 -- -5.1)
Calabria,168 (84 -- 340),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.5)
Campania,1268 (740 -- 2259),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.093),42 (7.4 -- -16)
Emilia-Romagna,1071 (637 -- 1999),Stable,1 (0.81 -- 1.4),0.004 (-0.054 -- 0.093),170 (7.5 -- -13)
Friuli Venezia Giulia,330 (171 -- 576),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.021),-20 (32 -- -7.5)
Lazio,1283 (765 -- 2264),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.041 -- 0.11),27 (6.1 -- -17)
Liguria,237 (122 -- 482),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.075 -- 0.073),-65 (9.4 -- -9.3)
Lombardia,1619 (823 -- 3473),Stable,0.98 (0.73 -- 1.4),-0.0056 (-0.077 -- 0.095),-120 (7.3 -- -9)
Marche,329 (170 -- 747),Stable,0.97 (0.73 -- 1.4),-0.0092 (-0.076 -- 0.1),-75 (6.7 -- -9.1)
Molise,68 (29 -- 157),Stable,1 (0.78 -- 1.3),0.0081 (-0.064 -- 0.083),86 (8.4 -- -11)
Piemonte,780 (418 -- 1578),Stable,1 (0.79 -- 1.4),0.0064 (-0.06 -- 0.1),110 (6.9 -- -11)
Puglia,811 (484 -- 1290),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.029),-43 (24 -- -11)
Sardegna,183 (114 -- 288),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.032),-55 (21 -- -13)
Sicilia,415 (197 -- 1017),Likely decreasing,0.77 (0.53 -- 1.2),-0.064 (-0.14 -- 0.062),-11 (11 -- -4.9)
Toscana,771 (433 -- 1473),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.7 -- -33)
Trentino-Alto Adige,633 (396 -- 1016),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.024 -- 0.046),62 (15 -- -29)
Umbria,322 (160 -- 674),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.055 -- 0.1),42 (6.8 -- -13)
Valle d'Aosta,2 (0 -- 7),Decreasing,0.61 (0.33 -- 0.97),-0.11 (-0.21 -- -0.0078),-6.1 (-88 -- -3.3)
Veneto,593 (309 -- 1316),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.091 -- 0.076),-27 (9.1 -- -7.6)
