Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,77 (43 -- 147),Stable,0.97 (0.78 -- 1.2),-0.0073 (-0.061 -- 0.066),-95 (11 -- -11)
Basilicata,25 (8 -- 67),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.049),-14 (14 -- -4.7)
Calabria,193 (96 -- 388),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.048),-24 (14 -- -7.1)
Campania,299 (167 -- 539),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.051),-30 (14 -- -8.3)
Emilia-Romagna,360 (201 -- 624),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.045),-22 (15 -- -7)
Friuli Venezia Giulia,151 (59 -- 350),Stable,1 (0.7 -- 1.4),0.0097 (-0.087 -- 0.11),71 (6.3 -- -8)
Lazio,246 (101 -- 547),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.08),-18 (8.6 -- -4.8)
Liguria,108 (20 -- 643),Stable,0.97 (0.39 -- 2.3),-0.0097 (-0.19 -- 0.31),-71 (2.2 -- -3.6)
Lombardia,470 (255 -- 855),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.088 -- 0.068),-44 (10 -- -7.9)
Marche,97 (31 -- 284),Likely decreasing,0.86 (0.46 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.7 -- -4.2)
Molise,12 (2 -- 24),Stable,1 (0.55 -- 1.2),0.0029 (-0.13 -- 0.041),240 (17 -- -5.2)
Piemonte,177 (87 -- 340),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.061),-30 (11 -- -6.9)
Puglia,120 (56 -- 240),Likely decreasing,0.85 (0.6 -- 1.1),-0.044 (-0.12 -- 0.029),-16 (24 -- -6)
Sardegna,42 (14 -- 119),Decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- -3.5e-05),-5.9 (-20000 -- -3.3)
Sicilia,436 (211 -- 921),Likely decreasing,0.73 (0.51 -- 1.1),-0.079 (-0.15 -- 0.016),-8.8 (44 -- -4.7)
Toscana,254 (137 -- 476),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.039),-15 (18 -- -5.9)
Trentino-Alto Adige,179 (68 -- 458),Likely increasing,1.2 (0.76 -- 1.9),0.061 (-0.069 -- 0.22),11 (3.1 -- -10)
Umbria,50 (16 -- 137),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.075),-13 (9.3 -- -4.2)
Valle d'Aosta,1 (0 -- 6),Likely decreasing,0.77 (0.4 -- 1.5),-0.064 (-0.18 -- 0.12),-11 (5.7 -- -3.8)
Veneto,365 (165 -- 788),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.043),-14 (16 -- -5.2)
