Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,255 (123 -- 517),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.046),-28 (15 -- -8.1)
Basilicata,92 (34 -- 212),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.054),-27 (13 -- -6.2)
Calabria,460 (262 -- 786),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.035 -- 0.089),26 (7.8 -- -20)
Campania,1298 (652 -- 2395),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (34 -- -5.9)
Emilia-Romagna,1265 (733 -- 2172),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0053),-11 (130 -- -5.7)
Friuli Venezia Giulia,617 (259 -- 1314),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.059),-21 (12 -- -5.7)
Lazio,1586 (998 -- 2424),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.04),-39 (17 -- -9.3)
Liguria,383 (311 -- 525),Likely increasing,1 (0.98 -- 1.1),0.0058 (-0.0068 -- 0.027),120 (26 -- -100)
Lombardia,3510 (1896 -- 6059),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.035),-27 (20 -- -8.1)
Marche,428 (221 -- 765),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.016),-15 (43 -- -6.4)
Molise,39 (18 -- 78),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.03),-28 (23 -- -9)
Piemonte,2042 (1116 -- 3795),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.063),-48 (11 -- -8.7)
Puglia,2071 (1240 -- 3244),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.035 -- 0.066),40 (10 -- -20)
Sardegna,258 (142 -- 512),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0046 -- 0.15),11 (4.7 -- -150)
Sicilia,844 (416 -- 1648),Stable,1 (0.7 -- 1.4),0.0046 (-0.088 -- 0.11),150 (6.2 -- -7.9)
Toscana,1438 (1006 -- 2080),Stable,1 (0.89 -- 1.2),0.0034 (-0.032 -- 0.048),200 (15 -- -22)
Trentino-Alto Adige,21786 (5694 -- NA),Increasing,2.3 (1.6 -- 3.1),0.32 (0.15 -- 0.47),2.2 (1.5 -- 4.7)
Umbria,146 (86 -- 251),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.031),-37 (23 -- -11)
Valle d'Aosta,103 (46 -- 234),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0036 -- 0.17),8.7 (4.2 -- -190)
Veneto,1861 (1055 -- 3164),Stable,0.98 (0.77 -- 1.2),-0.0042 (-0.065 -- 0.057),-170 (12 -- -11)
