Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,24 (4 -- 52),Unsure,1.11 (0.71 -- 1.43),0.03 (-0.08 -- 0.11),23.6 (6.1 -- -8.4)
Basilicata,7 (0 -- 42),Unsure,1.1 (0.48 -- 1.71),0.03 (-0.16 -- 0.18),25.6 (3.9 -- -4.3)
Calabria,22 (2 -- 54),Likely increasing,1.17 (0.78 -- 1.54),0.05 (-0.06 -- 0.14),15.3 (4.9 -- -11.4)
Campania,113 (39 -- 316),Increasing,1.23 (1.05 -- 1.79),0.06 (0.01 -- 0.2),11.3 (3.5 -- 58.6)
Emilia-Romagna,92 (50 -- 150),Unsure,1.07 (0.91 -- 1.29),0.02 (-0.03 -- 0.07),37.9 (9.2 -- -24)
Friuli Venezia Giulia,40 (16 -- 77),Increasing,1.27 (1.03 -- 1.59),0.07 (0.01 -- 0.15),9.8 (4.6 -- 85.1)
Lazio,646 (165 -- 1473),Increasing,1.79 (1.06 -- 2.65),0.2 (0.02 -- 0.39),3.5 (1.8 -- 36.2)
Liguria,68 (15 -- 154),Likely increasing,1.21 (0.8 -- 1.65),0.06 (-0.06 -- 0.16),12.4 (4.2 -- -12.3)
Lombardia,320 (62 -- 762),Likely increasing,1.37 (0.79 -- 2.08),0.1 (-0.04 -- 0.28),7.1 (2.5 -- -17.6)
Marche,22 (1 -- 59),Unsure,1.07 (0.52 -- 1.52),0.02 (-0.14 -- 0.13),34.5 (5.2 -- -4.9)
Molise,7 (0 -- 30),Unsure,1.17 (0.53 -- 1.9),0.05 (-0.1 -- 0.25),15.2 (2.7 -- -6.6)
Piemonte,64 (11 -- 148),Unsure,1.06 (0.61 -- 1.57),0.02 (-0.11 -- 0.15),41.1 (4.5 -- -6.4)
Puglia,46 (2 -- 125),Unsure,1.08 (0.58 -- 1.57),0.02 (-0.1 -- 0.17),31.5 (4.2 -- -6.8)
Sardegna,89 (24 -- 218),Increasing,1.5 (1.02 -- 2.07),0.13 (0.02 -- 0.27),5.3 (2.5 -- 31.3)
Sicilia,103 (21 -- 218),Unsure,1.15 (0.77 -- 1.44),0.04 (-0.07 -- 0.12),17.5 (6 -- -10.6)
Toscana,135 (51 -- 263),Increasing,1.3 (1.03 -- 1.64),0.08 (0.01 -- 0.17),8.8 (4.2 -- 61.9)
Trentino-Alto Adige,12 (1 -- 58),Unsure,1.08 (0.66 -- 1.59),0.02 (-0.09 -- 0.16),32.4 (4.3 -- -7.8)
Umbria,33 (9 -- 66),Increasing,1.32 (1.02 -- 1.68),0.08 (0 -- 0.17),8.3 (4.1 -- 617.8)
Valle d'Aosta,1 (0 -- 7),Unsure,1.01 (0.13 -- 1.54),0 (-0.26 -- 0.16),446.2 (4.2 -- -2.6)
Veneto,199 (64 -- 368),Unsure,1.13 (0.82 -- 1.43),0.04 (-0.05 -- 0.12),19.3 (6 -- -14.6)
