Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,254 (137 -- 506),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.067 -- 0.049),-40 (14 -- -10)
Basilicata,101 (44 -- 204),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.058),-56 (12 -- -8.4)
Calabria,431 (260 -- 677),Likely increasing,1 (0.84 -- 1.2),0.0087 (-0.044 -- 0.054),80 (13 -- -16)
Campania,1365 (766 -- 2579),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.085 -- 0.057),-28 (12 -- -8.2)
Emilia-Romagna,1593 (948 -- 2872),Likely decreasing,0.94 (0.73 -- 1.3),-0.015 (-0.078 -- 0.071),-45 (9.8 -- -8.8)
Friuli Venezia Giulia,393 (170 -- 925),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.05),-14 (14 -- -5.2)
Lazio,1725 (1132 -- 2642),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.055 -- 0.057),-170 (12 -- -13)
Liguria,468 (367 -- 650),Likely increasing,1 (1 -- 1.1),0.012 (-0.00085 -- 0.036),58 (19 -- -820)
Lombardia,2907 (1638 -- 5248),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.034),-23 (21 -- -8.2)
Marche,341 (189 -- 612),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.018),-15 (39 -- -6.9)
Molise,25 (12 -- 51),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.014),-19 (51 -- -7.8)
Piemonte,1917 (1053 -- 3564),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.065),-51 (11 -- -9)
Puglia,1951 (1177 -- 3030),Likely increasing,1 (0.85 -- 1.2),0.0079 (-0.043 -- 0.053),88 (13 -- -16)
Sardegna,418 (227 -- 814),Increasing,1.3 (1 -- 1.6),0.074 (0.0096 -- 0.16),9.4 (4.3 -- 72)
Sicilia,1369 (690 -- 2819),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.051 -- 0.18),14 (3.9 -- -14)
Toscana,1270 (936 -- 1694),Likely decreasing,0.98 (0.87 -- 1.1),-0.0058 (-0.035 -- 0.025),-120 (28 -- -20)
Trentino-Alto Adige,31 (2 -- 463),Decreasing,0.3 (0.07 -- 0.82),-0.22 (-0.33 -- -0.051),-3.1 (-14 -- -2.1)
Umbria,148 (92 -- 252),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.037),-54 (19 -- -14)
Valle d'Aosta,135 (57 -- 298),Likely increasing,1.2 (0.93 -- 1.6),0.065 (-0.019 -- 0.14),11 (4.8 -- -36)
Veneto,1133 (612 -- 2084),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.023),-17 (30 -- -6.8)
