Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,14 (8 -- 21),Decreasing,0.82 (0.71 -- 0.92),-0.051 (-0.084 -- -0.021),-14 (-33 -- -8.3)
Basilicata,19 (9 -- 47),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.07 -- 0.08),-43 (8.7 -- -10)
Calabria,52 (35 -- 80),Decreasing,0.86 (0.74 -- 1),-0.038 (-0.074 -- -0.00033),-18 (-2100 -- -9.4)
Campania,86 (52 -- 132),Decreasing,0.76 (0.6 -- 0.91),-0.069 (-0.12 -- -0.025),-10 (-28 -- -5.8)
Emilia-Romagna,77 (49 -- 121),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.022),-22 (32 -- -8.9)
Friuli Venezia Giulia,23 (9 -- 52),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.098 -- 0.082),-67 (8.5 -- -7.1)
Lazio,92 (67 -- 130),Decreasing,0.85 (0.74 -- 0.99),-0.042 (-0.075 -- -0.0041),-17 (-170 -- -9.2)
Liguria,5 (2 -- 9),Decreasing,0.67 (0.48 -- 0.83),-0.096 (-0.16 -- -0.049),-7.2 (-14 -- -4.5)
Lombardia,144 (92 -- 230),Decreasing,0.82 (0.68 -- 1),-0.05 (-0.092 -- -0.00068),-14 (-1000 -- -7.6)
Marche,16 (9 -- 28),Decreasing,0.73 (0.58 -- 0.88),-0.077 (-0.12 -- -0.033),-9 (-21 -- -5.6)
Molise,2 (0 -- 7),Likely decreasing,0.89 (0.63 -- 1.4),-0.031 (-0.11 -- 0.096),-22 (7.2 -- -6.4)
Piemonte,40 (23 -- 65),Decreasing,0.72 (0.56 -- 0.88),-0.08 (-0.13 -- -0.035),-8.7 (-20 -- -5.3)
Puglia,64 (40 -- 110),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.087 -- 0.0064),-15 (110 -- -8)
Sardegna,11 (4 -- 24),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.019),-12 (37 -- -4.5)
Sicilia,203 (138 -- 297),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.022),-39 (32 -- -13)
Toscana,79 (57 -- 123),Likely decreasing,0.87 (0.77 -- 1),-0.037 (-0.066 -- 0.011),-19 (61 -- -11)
Trentino-Alto Adige,23 (4 -- 79),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.082),-15 (8.5 -- -3.9)
Umbria,9 (6 -- 16),Decreasing,0.82 (0.7 -- 0.98),-0.051 (-0.087 -- -0.0054),-14 (-130 -- -8)
Valle d'Aosta,1 (0 -- 3),Decreasing,0.67 (0.4 -- 0.96),-0.097 (-0.18 -- -0.01),-7.1 (-66 -- -3.8)
Veneto,54 (28 -- 105),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.051),-23 (14 -- -7.5)
