Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,703 (422 -- 1302),Likely increasing,1.2 (1 -- 1.5),0.053 (-0.00067 -- 0.13),13 (5.4 -- -1000)
Basilicata,268 (157 -- 510),Increasing,1.3 (1.1 -- 1.6),0.079 (0.024 -- 0.15),8.8 (4.7 -- 29)
Calabria,847 (595 -- 1191),Increasing,1.2 (1 -- 1.3),0.041 (0.0026 -- 0.079),17 (8.8 -- 260)
Campania,4975 (3507 -- 7501),Increasing,1.4 (1.2 -- 1.6),0.097 (0.05 -- 0.16),7.2 (4.4 -- 14)
Emilia-Romagna,3465 (2638 -- 4689),Increasing,1.1 (1 -- 1.3),0.039 (0.0015 -- 0.079),18 (8.7 -- 470)
Friuli Venezia Giulia,780 (482 -- 1288),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.069),67 (10 -- -17)
Lazio,3407 (2446 -- 4867),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.006 -- 0.091),17 (7.6 -- -120)
Liguria,1479 (995 -- 2303),Increasing,1.2 (1 -- 1.4),0.051 (0.0066 -- 0.1),13 (6.8 -- 110)
Lombardia,24984 (16417 -- 40033),Increasing,1.6 (1.4 -- 2),0.16 (0.099 -- 0.24),4.3 (2.8 -- 7)
Marche,1000 (683 -- 1556),Increasing,1.2 (1 -- 1.4),0.043 (0.0023 -- 0.095),16 (7.3 -- 310)
Molise,55 (17 -- 298),Likely increasing,1.4 (0.95 -- 2.5),0.099 (-0.015 -- 0.35),7 (2 -- -46)
Piemonte,5085 (3952 -- 6890),Increasing,1.3 (1.2 -- 1.4),0.075 (0.047 -- 0.11),9.3 (6 -- 15)
Puglia,1501 (972 -- 2483),Increasing,1.3 (1.1 -- 1.6),0.088 (0.034 -- 0.16),7.9 (4.4 -- 20)
Sardegna,366 (172 -- 722),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.062 -- 0.12),22 (5.6 -- -11)
Sicilia,2169 (1498 -- 3222),Increasing,1.2 (1 -- 1.4),0.051 (0.011 -- 0.096),14 (7.2 -- 65)
Toscana,4516 (3280 -- 7074),Increasing,1.5 (1.3 -- 1.9),0.14 (0.09 -- 0.22),5.1 (3.2 -- 7.7)
Trentino-Alto Adige,534 (331 -- 890),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.039),-48 (18 -- -12)
Umbria,1282 (677 -- 2707),Increasing,1.5 (1.1 -- 2),0.12 (0.04 -- 0.24),5.7 (2.9 -- 17)
Valle d'Aosta,197 (72 -- 632),Likely increasing,1.4 (0.91 -- 2.2),0.098 (-0.026 -- 0.28),7 (2.5 -- -27)
Veneto,5166 (3966 -- 6685),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.006 -- 0.051),31 (14 -- -120)
