Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,201 (82 -- 505),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.096 -- 0.091),-56 (7.6 -- -7.2)
Basilicata,32 (10 -- 98),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.07),-13 (10 -- -4.7)
Calabria,210 (104 -- 450),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.062),-27 (11 -- -7.2)
Campania,1109 (649 -- 2031),Stable,1 (0.81 -- 1.3),0.0036 (-0.054 -- 0.079),190 (8.8 -- -13)
Emilia-Romagna,845 (518 -- 1559),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.062),-30 (11 -- -9.3)
Friuli Venezia Giulia,406 (216 -- 708),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.032),-30 (22 -- -8.6)
Lazio,1372 (795 -- 2635),Likely increasing,1.1 (0.88 -- 1.6),0.037 (-0.035 -- 0.14),19 (4.9 -- -20)
Liguria,241 (126 -- 487),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.076),-62 (9.2 -- -9.4)
Lombardia,1864 (930 -- 4533),Stable,1 (0.77 -- 1.5),0.0058 (-0.065 -- 0.13),120 (5.3 -- -11)
Marche,287 (149 -- 616),Likely decreasing,0.92 (0.69 -- 1.3),-0.024 (-0.089 -- 0.074),-29 (9.4 -- -7.8)
Molise,63 (26 -- 148),Stable,1 (0.75 -- 1.3),0.0051 (-0.071 -- 0.08),140 (8.7 -- -9.7)
Piemonte,829 (438 -- 1891),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.057 -- 0.13),48 (5.2 -- -12)
Puglia,881 (525 -- 1437),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.039),-63 (18 -- -12)
Sardegna,167 (99 -- 266),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.022),-35 (31 -- -11)
Sicilia,346 (170 -- 755),Decreasing,0.67 (0.46 -- 1),-0.096 (-0.17 -- 0.0019),-7.3 (370 -- -4.2)
Toscana,722 (399 -- 1380),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.024 -- 0.15),14 (4.7 -- -29)
Trentino-Alto Adige,591 (372 -- 935),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.023 -- 0.043),70 (16 -- -30)
Umbria,370 (184 -- 809),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.042 -- 0.13),21 (5.3 -- -17)
Valle d'Aosta,4 (1 -- 13),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.037),-8.7 (19 -- -3.9)
Veneto,908 (395 -- 2823),Stable,1 (0.73 -- 1.7),0.012 (-0.076 -- 0.19),56 (3.6 -- -9.2)
