Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,73 (41 -- 131),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.044),-36 (16 -- -9.7)
Basilicata,37 (13 -- 98),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.084),-24 (8.3 -- -5.6)
Calabria,237 (116 -- 455),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.091 -- 0.051),-33 (13 -- -7.6)
Campania,280 (157 -- 479),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.023),-18 (30 -- -7)
Emilia-Romagna,374 (204 -- 661),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.2)
Friuli Venezia Giulia,180 (79 -- 453),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.054 -- 0.15),19 (4.7 -- -13)
Lazio,450 (188 -- 1138),Likely increasing,1.2 (0.73 -- 1.9),0.044 (-0.079 -- 0.22),16 (3.1 -- -8.7)
Liguria,95 (18 -- 529),Likely decreasing,0.87 (0.36 -- 2),-0.036 (-0.2 -- 0.24),-19 (2.9 -- -3.5)
Lombardia,499 (241 -- 966),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.072),-59 (9.6 -- -7.1)
Marche,103 (33 -- 281),Likely decreasing,0.85 (0.46 -- 1.4),-0.043 (-0.16 -- 0.096),-16 (7.2 -- -4.3)
Molise,17 (9 -- 37),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.074),36 (9.4 -- -27)
Piemonte,245 (128 -- 471),Stable,1 (0.76 -- 1.4),0.0069 (-0.069 -- 0.096),100 (7.2 -- -10)
Puglia,164 (79 -- 332),Likely decreasing,0.89 (0.65 -- 1.2),-0.029 (-0.1 -- 0.049),-24 (14 -- -6.8)
Sardegna,80 (26 -- 220),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.014),-6.8 (50 -- -3.5)
Sicilia,686 (328 -- 1362),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.022),-11 (31 -- -5)
Toscana,370 (195 -- 748),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.078),-26 (8.8 -- -6.6)
Trentino-Alto Adige,106 (41 -- 292),Stable,1.1 (0.66 -- 1.7),0.02 (-0.098 -- 0.19),35 (3.7 -- -7.1)
Umbria,95 (32 -- 269),Stable,0.98 (0.58 -- 1.6),-0.0064 (-0.13 -- 0.14),-110 (4.9 -- -5.5)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.032),-5.8 (21 -- -3)
Veneto,620 (298 -- 1279),Stable,0.97 (0.67 -- 1.3),-0.0089 (-0.094 -- 0.087),-78 (7.9 -- -7.4)
