Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,20 (13 -- 30),Decreasing,0.85 (0.75 -- 0.96),-0.043 (-0.071 -- -0.012),-16 (-59 -- -9.8)
Basilicata,13 (7 -- 30),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.093 -- 0.037),-15 (19 -- -7.5)
Calabria,62 (41 -- 98),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.07 -- 0.0069),-19 (100 -- -9.8)
Campania,161 (103 -- 261),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.024),-20 (29 -- -8.5)
Emilia-Romagna,94 (58 -- 156),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.073 -- 0.037),-28 (19 -- -9.5)
Friuli Venezia Giulia,32 (14 -- 85),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.064 -- 0.14),32 (5 -- -11)
Lazio,115 (83 -- 167),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.068 -- 0.007),-20 (99 -- -10)
Liguria,8 (4 -- 14),Decreasing,0.69 (0.52 -- 0.83),-0.089 (-0.14 -- -0.048),-7.8 (-14 -- -4.8)
Lombardia,191 (122 -- 313),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.012),-16 (59 -- -8.1)
Marche,32 (18 -- 58),Likely decreasing,0.81 (0.66 -- 1),-0.052 (-0.098 -- 0.0087),-13 (79 -- -7.1)
Molise,3 (1 -- 20),Stable,1 (0.7 -- 1.8),0.0069 (-0.087 -- 0.2),100 (3.4 -- -7.9)
Piemonte,69 (42 -- 117),Decreasing,0.79 (0.64 -- 0.98),-0.059 (-0.1 -- -0.0058),-12 (-120 -- -6.7)
Puglia,86 (53 -- 161),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.076 -- 0.03),-19 (23 -- -9.1)
Sardegna,26 (11 -- 57),Stable,1 (0.72 -- 1.3),0.00042 (-0.081 -- 0.092),1600 (7.5 -- -8.6)
Sicilia,235 (165 -- 345),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.03),-67 (23 -- -15)
Toscana,70 (53 -- 97),Decreasing,0.79 (0.72 -- 0.9),-0.058 (-0.082 -- -0.028),-12 (-25 -- -8.5)
Trentino-Alto Adige,28 (4 -- 126),Likely decreasing,0.85 (0.36 -- 1.5),-0.042 (-0.2 -- 0.14),-16 (5.1 -- -3.5)
Umbria,12 (7 -- 23),Likely decreasing,0.83 (0.72 -- 1),-0.047 (-0.082 -- 0.0084),-15 (82 -- -8.5)
Valle d'Aosta,2 (0 -- 5),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.011),-8.3 (65 -- -4.1)
Veneto,69 (36 -- 141),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.066),-30 (11 -- -8.1)
