Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2722 (921 -- 7800),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.065),-11 (11 -- -4.3)
Basilicata,847 (329 -- 1971),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.069),-34 (10 -- -6.4)
Calabria,3647 (2059 -- 5481),Likely increasing,1.1 (0.88 -- 1.2),0.029 (-0.033 -- 0.067),24 (10 -- -21)
Campania,15278 (7736 -- 29225),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.039),-18 (18 -- -6.1)
Emilia-Romagna,17632 (8062 -- 43054),Stable,0.99 (0.65 -- 1.6),-0.0027 (-0.1 -- 0.16),-260 (4.4 -- -6.7)
Friuli Venezia Giulia,5105 (2303 -- 10613),Stable,1 (0.71 -- 1.4),0.0063 (-0.083 -- 0.097),110 (7.1 -- -8.4)
Lazio,13345 (7178 -- 31402),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.069 -- 0.16),43 (4.2 -- -10)
Liguria,13124 (5054 -- 25982),Likely increasing,1.2 (0.82 -- 1.5),0.056 (-0.052 -- 0.13),12 (5.5 -- -13)
Lombardia,18037 (9005 -- 35727),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.14 -- 0.021),-11 (34 -- -5.1)
Marche,12229 (7879 -- 21874),Increasing,1.5 (1.3 -- 1.8),0.12 (0.072 -- 0.2),5.7 (3.4 -- 9.6)
Molise,1250 (268 -- 5420),Stable,1 (0.53 -- 1.7),0.008 (-0.14 -- 0.18),86 (3.8 -- -5)
Piemonte,13369 (7653 -- 22573),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.079 -- 0.042),-42 (17 -- -8.8)
Puglia,45343 (24703 -- 94247),Increasing,1.5 (1.2 -- 2),0.12 (0.049 -- 0.24),5.6 (2.9 -- 14)
Sardegna,1185 (578 -- 2369),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.062),-27 (11 -- -6.8)
Sicilia,3373 (1413 -- 7455),Decreasing,0.61 (0.37 -- 0.91),-0.12 (-0.2 -- -0.026),-6 (-27 -- -3.5)
Toscana,13714 (5702 -- 39583),Likely increasing,1.1 (0.7 -- 1.9),0.032 (-0.086 -- 0.23),22 (3.1 -- -8.1)
Trentino-Alto Adige,5936 (2574 -- 13023),Stable,1 (0.69 -- 1.4),0.0037 (-0.09 -- 0.1),190 (6.8 -- -7.7)
Umbria,1250 (464 -- 3618),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.084),-12 (8.3 -- -4.5)
Valle d'Aosta,289 (98 -- 913),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.057),-9.2 (12 -- -4)
Veneto,19398 (10976 -- 31493),Stable,1 (0.77 -- 1.2),0.0015 (-0.064 -- 0.058),460 (12 -- -11)
