Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,384 (228 -- 699),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.1),22 (6.6 -- -35)
Basilicata,110 (64 -- 237),Increasing,1.2 (1.1 -- 1.6),0.064 (0.014 -- 0.16),11 (4.4 -- 50)
Calabria,497 (348 -- 699),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0058 -- 0.07),21 (9.9 -- -120)
Campania,1671 (1192 -- 2433),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.074),25 (9.3 -- -54)
Emilia-Romagna,1978 (1523 -- 2669),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.059),40 (12 -- -54)
Friuli Venezia Giulia,793 (469 -- 1462),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.09),41 (7.7 -- -18)
Lazio,2118 (1516 -- 3212),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.091),25 (7.6 -- -50)
Liguria,848 (566 -- 1349),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.00041 -- 0.096),17 (7.2 -- -1700)
Lombardia,4010 (2882 -- 5745),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0039 -- 0.079),21 (8.8 -- -180)
Marche,561 (380 -- 865),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.065),41 (11 -- -31)
Molise,6 (1 -- 17),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.02),-10 (34 -- -4.4)
Piemonte,2558 (1990 -- 3478),Increasing,1.2 (1.1 -- 1.4),0.063 (0.035 -- 0.1),11 (6.8 -- 20)
Puglia,595 (385 -- 962),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00063 -- 0.11),14 (6.2 -- -1100)
Sardegna,323 (162 -- 722),Likely increasing,1.3 (0.95 -- 1.8),0.073 (-0.014 -- 0.2),9.5 (3.5 -- -49)
Sicilia,1102 (790 -- 1637),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0058 -- 0.073),25 (9.4 -- -120)
Toscana,1154 (903 -- 1490),Increasing,1.2 (1 -- 1.3),0.045 (0.014 -- 0.08),15 (8.7 -- 51)
Trentino-Alto Adige,692 (419 -- 1136),Stable,1 (0.83 -- 1.2),0.00062 (-0.048 -- 0.053),1100 (13 -- -14)
Umbria,548 (281 -- 1227),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.24),5.8 (2.9 -- 19)
Valle d'Aosta,33 (11 -- 99),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.073),-13 (9.4 -- -4.5)
Veneto,4515 (3552 -- 5893),Increasing,1.1 (1 -- 1.3),0.036 (0.0087 -- 0.07),19 (10 -- 80)
