Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,292 (121 -- 649),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.045),-22 (16 -- -6.3)
Basilicata,140 (52 -- 345),Stable,1 (0.66 -- 1.4),0.00095 (-0.099 -- 0.11),730 (6.3 -- -7)
Calabria,243 (139 -- 421),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.079),48 (8.7 -- -15)
Campania,3933 (2438 -- 6142),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.022 -- 0.088),21 (7.9 -- -31)
Emilia-Romagna,3190 (1851 -- 4959),Stable,1 (0.77 -- 1.2),-4.2e-05 (-0.067 -- 0.057),-17000 (12 -- -10)
Friuli Venezia Giulia,1361 (691 -- 2582),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.013 -- 0.15),10 (4.5 -- -54)
Lazio,1729 (1061 -- 2607),Stable,1 (0.8 -- 1.2),0.0061 (-0.056 -- 0.062),110 (11 -- -12)
Liguria,328 (190 -- 561),Stable,0.99 (0.8 -- 1.2),-0.0018 (-0.057 -- 0.053),-390 (13 -- -12)
Lombardia,6109 (3252 -- 10710),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.052 -- 0.085),36 (8.2 -- -13)
Marche,932 (508 -- 1533),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.069),48 (10 -- -13)
Molise,58 (26 -- 114),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.035),-40 (20 -- -9.1)
Piemonte,3123 (1739 -- 5146),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.026 -- 0.11),16 (6.6 -- -26)
Puglia,1799 (1178 -- 2922),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0046 -- 0.087),19 (7.9 -- -150)
Sardegna,154 (82 -- 331),Likely increasing,1.2 (0.97 -- 1.6),0.06 (-0.0083 -- 0.15),12 (4.5 -- -84)
Sicilia,696 (346 -- 1413),Stable,1 (0.73 -- 1.5),0.014 (-0.078 -- 0.13),51 (5.4 -- -8.9)
Toscana,1508 (991 -- 2233),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.06),56 (12 -- -20)
Trentino-Alto Adige,302 (199 -- 451),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.0096),-49 (72 -- -19)
Umbria,179 (97 -- 351),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.07 -- 0.053),-39 (13 -- -10)
Valle d'Aosta,24 (9 -- 73),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.044 -- 0.18),14 (3.8 -- -16)
Veneto,1987 (1094 -- 3375),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.038 -- 0.098),24 (7.1 -- -18)
