Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,89 (49 -- 179),Stable,1 (0.82 -- 1.3),0.0062 (-0.05 -- 0.086),110 (8 -- -14)
Basilicata,32 (11 -- 90),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.097),-30 (7.2 -- -5.8)
Calabria,164 (81 -- 338),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.046),-20 (15 -- -6.8)
Campania,268 (142 -- 490),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.094 -- 0.053),-27 (13 -- -7.3)
Emilia-Romagna,342 (193 -- 605),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.091 -- 0.054),-28 (13 -- -7.6)
Friuli Venezia Giulia,94 (32 -- 237),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.075),-26 (9.3 -- -5.5)
Lazio,342 (151 -- 781),Stable,1 (0.65 -- 1.6),0.0062 (-0.1 -- 0.14),110 (4.9 -- -6.9)
Liguria,106 (25 -- 481),Stable,0.97 (0.48 -- 1.9),-0.0073 (-0.16 -- 0.22),-95 (3.1 -- -4.4)
Lombardia,414 (216 -- 779),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.06),-28 (11 -- -6.9)
Marche,79 (21 -- 278),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.16),-17 (4.3 -- -3.9)
Molise,7 (1 -- 18),Likely decreasing,0.92 (0.57 -- 1.1),-0.022 (-0.13 -- 0.032),-32 (22 -- -5.4)
Piemonte,175 (86 -- 355),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.069),-31 (10 -- -6.9)
Puglia,122 (61 -- 247),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.051),-21 (14 -- -7)
Sardegna,31 (10 -- 94),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.024),-6.4 (29 -- -3.4)
Sicilia,414 (208 -- 847),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.032),-11 (22 -- -5.3)
Toscana,258 (132 -- 525),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.066),-22 (11 -- -6.4)
Trentino-Alto Adige,86 (31 -- 217),Likely decreasing,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.11),-26 (6.4 -- -4.8)
Umbria,39 (12 -- 117),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.073),-12 (9.4 -- -4)
Valle d'Aosta,2 (0 -- 14),Stable,0.96 (0.51 -- 2),-0.01 (-0.15 -- 0.25),-69 (2.8 -- -4.7)
Veneto,310 (137 -- 680),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.048),-12 (14 -- -5)
