Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,35 (17 -- 62),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0023),-14 (300 -- -6.2)
Basilicata,24 (8 -- 65),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.08),-22 (8.7 -- -5.4)
Calabria,120 (58 -- 267),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.055),-20 (13 -- -6.6)
Campania,300 (158 -- 541),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.068),-59 (10 -- -7.8)
Emilia-Romagna,228 (124 -- 403),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.045),-20 (15 -- -6.8)
Friuli Venezia Giulia,46 (16 -- 121),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.049),-12 (14 -- -4.7)
Lazio,325 (142 -- 764),Stable,1 (0.65 -- 1.6),0.0061 (-0.1 -- 0.15),110 (4.5 -- -6.7)
Liguria,41 (9 -- 143),Likely decreasing,0.79 (0.39 -- 1.4),-0.059 (-0.19 -- 0.094),-12 (7.3 -- -3.7)
Lombardia,268 (135 -- 527),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.041),-15 (17 -- -5.8)
Marche,44 (9 -- 169),Likely decreasing,0.75 (0.29 -- 1.5),-0.072 (-0.23 -- 0.14),-9.6 (5 -- -3.1)
Molise,3 (0 -- 10),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.033),-15 (21 -- -5)
Piemonte,220 (107 -- 439),Stable,0.99 (0.7 -- 1.4),-0.0024 (-0.087 -- 0.096),-290 (7.2 -- -8)
Puglia,109 (51 -- 224),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.061),-25 (11 -- -6.7)
Sardegna,11 (3 -- 35),Likely decreasing,0.61 (0.32 -- 1),-0.12 (-0.21 -- 0.0045),-6 (150 -- -3.2)
Sicilia,364 (167 -- 809),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.085),-27 (8.1 -- -6.2)
Toscana,182 (78 -- 364),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.037),-12 (19 -- -4.4)
Trentino-Alto Adige,43 (14 -- 132),Likely decreasing,0.77 (0.41 -- 1.4),-0.065 (-0.18 -- 0.1),-11 (6.9 -- -3.8)
Umbria,50 (17 -- 147),Stable,0.95 (0.56 -- 1.6),-0.013 (-0.13 -- 0.14),-54 (4.8 -- -5.4)
Valle d'Aosta,7 (1 -- 35),Likely increasing,1.3 (0.71 -- 2.2),0.075 (-0.082 -- 0.3),9.3 (2.3 -- -8.4)
Veneto,345 (158 -- 768),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.1),-42 (6.9 -- -6.6)
