Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (19 -- 63),Decreasing,0.81 (0.63 -- 0.92),-0.054 (-0.11 -- -0.023),-13 (-31 -- -6.4)
Basilicata,35 (18 -- 62),Decreasing,0.81 (0.62 -- 0.98),-0.055 (-0.11 -- -0.0054),-13 (-130 -- -6.3)
Calabria,118 (73 -- 197),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.013),-16 (55 -- -8.1)
Campania,246 (139 -- 410),Decreasing,0.68 (0.5 -- 0.86),-0.094 (-0.15 -- -0.038),-7.4 (-18 -- -4.6)
Emilia-Romagna,215 (134 -- 350),Likely decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0062),-13 (110 -- -6.7)
Friuli Venezia Giulia,12 (4 -- 34),Likely decreasing,0.67 (0.43 -- 1),-0.096 (-0.18 -- 0.0094),-7.3 (74 -- -3.9)
Lazio,213 (146 -- 311),Decreasing,0.75 (0.62 -- 0.89),-0.072 (-0.11 -- -0.03),-9.6 (-23 -- -6.3)
Liguria,37 (22 -- 56),Decreasing,0.76 (0.63 -- 0.89),-0.068 (-0.11 -- -0.03),-10 (-23 -- -6.4)
Lombardia,438 (268 -- 708),Decreasing,0.79 (0.63 -- 0.99),-0.059 (-0.11 -- -0.0033),-12 (-210 -- -6.3)
Marche,97 (54 -- 173),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.021),-16 (33 -- -7.1)
Molise,2 (0 -- 7),Decreasing,0.67 (0.41 -- 0.91),-0.096 (-0.18 -- -0.024),-7.2 (-28 -- -3.9)
Piemonte,173 (97 -- 296),Decreasing,0.73 (0.55 -- 0.92),-0.078 (-0.13 -- -0.021),-8.9 (-32 -- -5.2)
Puglia,129 (76 -- 208),Decreasing,0.69 (0.54 -- 0.86),-0.09 (-0.14 -- -0.04),-7.7 (-17 -- -5.1)
Sardegna,17 (7 -- 41),Likely decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.011),-8.8 (63 -- -4.8)
Sicilia,266 (173 -- 418),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.089 -- 0.0052),-15 (130 -- -7.8)
Toscana,247 (181 -- 325),Decreasing,0.83 (0.73 -- 0.93),-0.047 (-0.076 -- -0.021),-15 (-34 -- -9.1)
Trentino-Alto Adige,86 (18 -- 353),Likely decreasing,0.92 (0.47 -- 1.5),-0.022 (-0.16 -- 0.14),-31 (5.1 -- -4.4)
Umbria,40 (13 -- 56),Decreasing,0.88 (0.59 -- 0.94),-0.035 (-0.12 -- -0.016),-20 (-43 -- -5.7)
Valle d'Aosta,7 (2 -- 18),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.014),-9.8 (50 -- -4.4)
Veneto,112 (60 -- 222),Decreasing,0.73 (0.54 -- 1),-0.078 (-0.14 -- -0.00071),-8.9 (-980 -- -5)
