Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,47 (25 -- 102),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0072 -- 0.14),13 (5.1 -- -96)
Basilicata,5 (2 -- 10),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.021),-16 (33 -- -6.7)
Calabria,28 (14 -- 85),Stable,1 (0.82 -- 1.6),0.0075 (-0.049 -- 0.15),93 (4.6 -- -14)
Campania,311 (185 -- 557),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.2),6.5 (3.4 -- 21)
Emilia-Romagna,152 (79 -- 327),Increasing,1.5 (1.1 -- 2.1),0.12 (0.034 -- 0.26),5.5 (2.6 -- 20)
Friuli Venezia Giulia,9 (5 -- 28),Likely decreasing,0.96 (0.84 -- 1.3),-0.012 (-0.046 -- 0.089),-59 (7.8 -- -15)
Lazio,211 (118 -- 411),Increasing,1.5 (1.2 -- 2),0.13 (0.048 -- 0.25),5.3 (2.7 -- 14)
Liguria,8 (3 -- 17),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.03),-21 (23 -- -6.4)
Lombardia,196 (113 -- 379),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.005 -- 0.15),12 (4.5 -- -140)
Marche,159 (53 -- 431),Increasing,1.7 (1 -- 2.5),0.18 (0.0069 -- 0.36),3.9 (1.9 -- 100)
Molise,0 (0 -- 3),Likely decreasing,0.76 (0.31 -- 1.2),-0.069 (-0.22 -- 0.048),-10 (14 -- -3.2)
Piemonte,48 (22 -- 115),Likely increasing,1.3 (0.93 -- 1.8),0.069 (-0.019 -- 0.21),10 (3.4 -- -37)
Puglia,34 (18 -- 100),Stable,0.99 (0.81 -- 1.5),-0.0019 (-0.056 -- 0.13),-370 (5.3 -- -12)
Sardegna,54 (21 -- 156),Increasing,1.5 (1.1 -- 2.3),0.13 (0.015 -- 0.31),5.3 (2.2 -- 47)
Sicilia,117 (64 -- 291),Stable,1 (0.85 -- 1.4),0.0068 (-0.042 -- 0.11),100 (6.3 -- -16)
Toscana,174 (89 -- 373),Increasing,1.6 (1.2 -- 2.2),0.16 (0.048 -- 0.3),4.4 (2.3 -- 14)
Trentino-Alto Adige,7 (1 -- 50),Stable,0.98 (0.55 -- 1.9),-0.0064 (-0.13 -- 0.22),-110 (3.2 -- -5.2)
Umbria,3 (1 -- 7),Likely decreasing,0.84 (0.7 -- 1.1),-0.044 (-0.088 -- 0.015),-16 (45 -- -7.9)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.013),-11 (54 -- -6.2)
Veneto,346 (169 -- 797),Increasing,1.8 (1.3 -- 2.5),0.2 (0.089 -- 0.36),3.5 (1.9 -- 7.8)
