Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1212 (486 -- 3268),Likely decreasing,0.87 (0.55 -- 1.3),-0.038 (-0.13 -- 0.092),-18 (7.6 -- -5.2)
Basilicata,534 (266 -- 1109),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.034),-19 (21 -- -6.9)
Calabria,2113 (1124 -- 3845),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.058 -- 0.1),36 (6.8 -- -12)
Campania,4291 (2179 -- 8285),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.046),-18 (15 -- -6.2)
Emilia-Romagna,2078 (1047 -- 4564),Likely decreasing,0.76 (0.52 -- 1.2),-0.068 (-0.14 -- 0.041),-10 (17 -- -4.8)
Friuli Venezia Giulia,619 (317 -- 1300),Likely decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.0051),-9.2 (140 -- -5)
Lazio,4927 (2882 -- 9334),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.09 -- 0.07),-27 (9.9 -- -7.7)
Liguria,697 (291 -- 1723),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.03),-9.5 (23 -- -4.6)
Lombardia,3240 (1677 -- 6643),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.029),-11 (24 -- -5.3)
Marche,1618 (826 -- 3880),Likely decreasing,0.89 (0.65 -- 1.3),-0.032 (-0.1 -- 0.083),-21 (8.4 -- -6.8)
Molise,472 (114 -- 2143),Stable,1 (0.54 -- 1.9),0.0074 (-0.14 -- 0.21),93 (3.2 -- -5)
Piemonte,1585 (975 -- 2730),Decreasing,0.75 (0.59 -- 0.95),-0.073 (-0.12 -- -0.012),-9.5 (-56 -- -5.7)
Puglia,4104 (1858 -- 9879),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.099 -- 0.1),-69 (6.7 -- -7)
Sardegna,2948 (1361 -- 5779),Stable,1 (0.73 -- 1.4),0.013 (-0.078 -- 0.093),53 (7.4 -- -8.9)
Sicilia,4374 (2055 -- 9658),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.088),-22 (7.9 -- -5.8)
Toscana,2222 (969 -- 5113),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.077),-14 (9.1 -- -4.8)
Trentino-Alto Adige,785 (371 -- 1752),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.049),-13 (14 -- -5.3)
Umbria,562 (239 -- 1394),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.057),-12 (12 -- -4.8)
Valle d'Aosta,27 (10 -- 83),Likely decreasing,0.72 (0.44 -- 1.2),-0.081 (-0.17 -- 0.05),-8.5 (14 -- -4)
Veneto,2558 (1541 -- 4547),Decreasing,0.74 (0.58 -- 0.96),-0.074 (-0.12 -- -0.012),-9.4 (-59 -- -5.6)
