Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,144 (84 -- 262),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.035),-37 (20 -- -11)
Basilicata,188 (88 -- 380),Stable,1 (0.76 -- 1.3),0.0066 (-0.07 -- 0.079),110 (8.8 -- -9.9)
Calabria,463 (299 -- 706),Stable,1 (0.85 -- 1.2),0.00085 (-0.042 -- 0.043),810 (16 -- -17)
Campania,1791 (995 -- 2918),Stable,0.98 (0.74 -- 1.2),-0.0062 (-0.076 -- 0.05),-110 (14 -- -9.2)
Emilia-Romagna,898 (596 -- 1335),Stable,1 (0.81 -- 1.2),-0.00032 (-0.053 -- 0.053),-2200 (13 -- -13)
Friuli Venezia Giulia,115 (51 -- 253),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -6)
Lazio,972 (740 -- 1310),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.024),-55 (29 -- -16)
Liguria,217 (145 -- 329),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.014),-25 (51 -- -11)
Lombardia,1776 (1112 -- 2898),Stable,0.99 (0.82 -- 1.2),-0.0015 (-0.051 -- 0.056),-470 (12 -- -14)
Marche,251 (147 -- 448),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.057 -- 0.061),-240 (11 -- -12)
Molise,34 (17 -- 80),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.038 -- 0.094),49 (7.4 -- -18)
Piemonte,811 (505 -- 1455),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.059 -- 0.061),-73 (11 -- -12)
Puglia,1173 (803 -- 1805),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.044 -- 0.039),-77 (18 -- -16)
Sardegna,193 (96 -- 367),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.2)
Sicilia,796 (441 -- 1295),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.015),-15 (47 -- -6.3)
Toscana,715 (538 -- 964),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.052 -- 0.0092),-29 (75 -- -13)
Trentino-Alto Adige,126 (33 -- 514),Stable,1 (0.58 -- 1.8),0.0073 (-0.13 -- 0.19),94 (3.6 -- -5.5)
Umbria,80 (53 -- 122),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.021),-36 (33 -- -13)
Valle d'Aosta,23 (8 -- 65),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.05),-13 (14 -- -5.3)
Veneto,1043 (577 -- 2055),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.12),26 (5.9 -- -18)
