Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,92 (51 -- 166),Likely decreasing,0.97 (0.78 -- 1.2),-0.0096 (-0.062 -- 0.053),-72 (13 -- -11)
Basilicata,64 (22 -- 208),Stable,1.1 (0.68 -- 1.7),0.019 (-0.092 -- 0.18),36 (3.8 -- -7.5)
Calabria,319 (154 -- 629),Stable,1 (0.76 -- 1.3),0.0069 (-0.067 -- 0.085),100 (8.2 -- -10)
Campania,481 (287 -- 849),Stable,0.99 (0.78 -- 1.3),-0.0033 (-0.061 -- 0.071),-210 (9.8 -- -11)
Emilia-Romagna,683 (389 -- 1211),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.052 -- 0.11),29 (6.2 -- -13)
Friuli Venezia Giulia,134 (56 -- 385),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.055 -- 0.16),25 (4.2 -- -13)
Lazio,231 (98 -- 537),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.16 -- 0.052),-10 (13 -- -4.2)
Liguria,143 (30 -- 625),Stable,0.94 (0.43 -- 1.8),-0.016 (-0.18 -- 0.21),-42 (3.3 -- -4)
Lombardia,621 (326 -- 1180),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.055 -- 0.12),26 (5.7 -- -13)
Marche,246 (91 -- 714),Likely increasing,1.1 (0.68 -- 1.9),0.038 (-0.093 -- 0.22),18 (3.2 -- -7.4)
Molise,16 (7 -- 36),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.086),32 (8.1 -- -20)
Piemonte,236 (117 -- 476),Stable,1 (0.73 -- 1.4),0.0043 (-0.076 -- 0.1),160 (6.7 -- -9.1)
Puglia,224 (109 -- 462),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.078),-47 (8.8 -- -7.7)
Sardegna,180 (61 -- 481),Likely decreasing,0.79 (0.45 -- 1.2),-0.058 (-0.17 -- 0.066),-12 (11 -- -4.1)
Sicilia,1145 (541 -- 2304),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.062),-23 (11 -- -6)
Toscana,429 (211 -- 824),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.058),-20 (12 -- -5.7)
Trentino-Alto Adige,63 (23 -- 175),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.086),-15 (8 -- -4.5)
Umbria,99 (33 -- 326),Stable,1 (0.61 -- 1.7),0.0062 (-0.12 -- 0.18),110 (3.9 -- -6)
Valle d'Aosta,1 (0 -- 5),Likely decreasing,0.61 (0.3 -- 1),-0.11 (-0.22 -- 0.0036),-6 (190 -- -3.1)
Veneto,1012 (469 -- 2303),Likely increasing,1.2 (0.84 -- 1.7),0.058 (-0.045 -- 0.19),12 (3.7 -- -15)
