Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,51 (25 -- 93),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.014),-16 (49 -- -6.7)
Basilicata,32 (10 -- 85),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.067),-18 (10 -- -5.1)
Calabria,211 (98 -- 410),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.045),-24 (16 -- -6.7)
Campania,258 (147 -- 449),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.019),-16 (36 -- -6.8)
Emilia-Romagna,375 (204 -- 646),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.037),-19 (19 -- -6.3)
Friuli Venezia Giulia,174 (72 -- 430),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.14),23 (5 -- -11)
Lazio,461 (198 -- 1127),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.075 -- 0.21),16 (3.3 -- -9.2)
Liguria,77 (13 -- 428),Likely decreasing,0.82 (0.32 -- 1.8),-0.05 (-0.21 -- 0.21),-14 (3.4 -- -3.3)
Lombardia,411 (183 -- 804),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.054),-23 (13 -- -5.8)
Marche,98 (29 -- 282),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.11),-15 (6.4 -- -4.1)
Molise,17 (9 -- 36),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.029 -- 0.075),39 (9.3 -- -24)
Piemonte,216 (110 -- 415),Stable,0.98 (0.71 -- 1.3),-0.0059 (-0.083 -- 0.08),-120 (8.6 -- -8.4)
Puglia,199 (100 -- 399),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.07),-59 (9.9 -- -8.4)
Sardegna,79 (26 -- 205),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.2 -- 0.016),-7.1 (44 -- -3.5)
Sicilia,758 (371 -- 1584),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.045),-14 (16 -- -5.4)
Toscana,321 (157 -- 621),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.056),-18 (12 -- -5.8)
Trentino-Alto Adige,148 (56 -- 464),Likely increasing,1.2 (0.76 -- 2.1),0.055 (-0.07 -- 0.26),13 (2.7 -- -10)
Umbria,59 (18 -- 173),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.085),-15 (8.1 -- -4.3)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.25 -- 0.018),-5.3 (38 -- -2.8)
Veneto,506 (217 -- 1072),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.067),-24 (10 -- -5.7)
