Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30 (18 -- 57),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.052 -- 0.052),-70 (13 -- -13)
Basilicata,5 (1 -- 14),Decreasing,0.69 (0.4 -- 0.98),-0.09 (-0.18 -- -0.0044),-7.7 (-160 -- -3.8)
Calabria,89 (54 -- 145),Stable,0.98 (0.81 -- 1.2),-0.0068 (-0.053 -- 0.043),-100 (16 -- -13)
Campania,297 (221 -- 429),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.056),52 (12 -- -44)
Emilia-Romagna,191 (116 -- 328),Stable,0.99 (0.79 -- 1.3),-0.0019 (-0.061 -- 0.078),-360 (8.9 -- -11)
Friuli Venezia Giulia,146 (68 -- 354),Likely increasing,1.2 (0.91 -- 1.8),0.066 (-0.024 -- 0.19),11 (3.6 -- -29)
Lazio,640 (296 -- 1537),Likely increasing,1.5 (1 -- 2.3),0.12 (-0.00065 -- 0.31),5.6 (2.2 -- -1100)
Liguria,75 (35 -- 173),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.067 -- 0.16),28 (4.4 -- -10)
Lombardia,553 (325 -- 1056),Increasing,1.3 (1 -- 1.7),0.076 (0.0061 -- 0.18),9.2 (3.9 -- 110)
Marche,79 (43 -- 165),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.036 -- 0.12),26 (5.8 -- -19)
Molise,1 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.046),-19 (15 -- -5.7)
Piemonte,282 (167 -- 507),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.13),13 (5.2 -- -60)
Puglia,87 (52 -- 151),Stable,0.98 (0.81 -- 1.2),-0.0052 (-0.054 -- 0.06),-130 (12 -- -13)
Sardegna,5 (1 -- 17),Decreasing,0.56 (0.27 -- 0.98),-0.13 (-0.24 -- -0.0042),-5.3 (-170 -- -2.9)
Sicilia,236 (130 -- 486),Stable,1 (0.76 -- 1.4),-0.00098 (-0.067 -- 0.098),-710 (7.1 -- -10)
Toscana,234 (137 -- 419),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.052 -- 0.11),35 (6.4 -- -13)
Trentino-Alto Adige,81 (36 -- 203),Likely increasing,1.1 (0.72 -- 1.6),0.014 (-0.08 -- 0.15),50 (4.5 -- -8.7)
Umbria,56 (20 -- 194),Likely increasing,1.3 (0.9 -- 2.2),0.087 (-0.028 -- 0.3),8 (2.3 -- -25)
Valle d'Aosta,3 (0 -- 14),Likely decreasing,0.82 (0.43 -- 1.4),-0.052 (-0.17 -- 0.093),-13 (7.5 -- -4)
Veneto,279 (152 -- 493),Stable,0.97 (0.72 -- 1.3),-0.007 (-0.08 -- 0.075),-98 (9.2 -- -8.7)
