Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,239 (131 -- 434),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.082),41 (8.5 -- -16)
Basilicata,31 (17 -- 55),Likely increasing,1 (0.84 -- 1.2),0.014 (-0.047 -- 0.063),51 (11 -- -15)
Calabria,202 (131 -- 315),Likely increasing,1 (0.87 -- 1.2),0.0082 (-0.035 -- 0.057),85 (12 -- -20)
Campania,1023 (702 -- 1473),Likely increasing,1 (0.89 -- 1.2),0.0099 (-0.031 -- 0.056),70 (12 -- -23)
Emilia-Romagna,1860 (1358 -- 2658),Increasing,1.2 (1.1 -- 1.4),0.063 (0.021 -- 0.12),11 (6 -- 33)
Friuli Venezia Giulia,646 (311 -- 1263),Stable,0.99 (0.73 -- 1.3),-0.0023 (-0.076 -- 0.073),-300 (9.5 -- -9.1)
Lazio,2062 (1446 -- 3032),Increasing,1.2 (1 -- 1.4),0.055 (0.0097 -- 0.11),13 (6.2 -- 72)
Liguria,531 (336 -- 786),Likely increasing,1.2 (0.97 -- 1.3),0.043 (-0.007 -- 0.085),16 (8.1 -- -99)
Lombardia,2637 (1648 -- 3941),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.023 -- 0.088),19 (7.9 -- -31)
Marche,428 (261 -- 668),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.076),25 (9.1 -- -26)
Molise,49 (19 -- 126),Likely increasing,1.2 (0.94 -- 1.6),0.063 (-0.016 -- 0.16),11 (4.4 -- -43)
Piemonte,856 (621 -- 1151),Increasing,1.1 (1 -- 1.3),0.038 (0.00069 -- 0.072),18 (9.7 -- 1000)
Puglia,189 (114 -- 310),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.044),-50 (16 -- -11)
Sardegna,132 (57 -- 302),Stable,1 (0.7 -- 1.5),0.0082 (-0.088 -- 0.13),85 (5.4 -- -7.9)
Sicilia,709 (445 -- 1170),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.035 -- 0.075),42 (9.2 -- -20)
Toscana,465 (356 -- 613),Likely increasing,1 (0.92 -- 1.2),0.0076 (-0.022 -- 0.041),91 (17 -- -32)
Trentino-Alto Adige,648 (331 -- 1144),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.052 -- 0.072),48 (9.6 -- -13)
Umbria,75 (35 -- 165),Stable,0.98 (0.71 -- 1.4),-0.0052 (-0.083 -- 0.098),-130 (7.1 -- -8.3)
Valle d'Aosta,84 (23 -- 277),Likely increasing,1.1 (0.62 -- 1.7),0.032 (-0.11 -- 0.19),22 (3.6 -- -6.2)
Veneto,2446 (1688 -- 3430),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0039 -- 0.085),16 (8.1 -- -180)
