Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,676 (389 -- 1178),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.099),18 (7 -- -33)
Basilicata,303 (163 -- 567),Increasing,1.3 (1 -- 1.5),0.071 (0.0051 -- 0.13),9.8 (5.2 -- 140)
Calabria,787 (514 -- 1135),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.019 -- 0.062),27 (11 -- -37)
Campania,5586 (3880 -- 8241),Increasing,1.3 (1.1 -- 1.5),0.08 (0.033 -- 0.13),8.6 (5.3 -- 21)
Emilia-Romagna,3791 (2813 -- 5032),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0021 -- 0.074),19 (9.3 -- -330)
Friuli Venezia Giulia,695 (405 -- 1188),Stable,0.99 (0.79 -- 1.2),-0.0017 (-0.058 -- 0.058),-400 (12 -- -12)
Lazio,5803 (4135 -- 8524),Increasing,1.3 (1.1 -- 1.6),0.08 (0.033 -- 0.14),8.6 (4.9 -- 21)
Liguria,1540 (1006 -- 2373),Likely increasing,1.2 (0.98 -- 1.3),0.042 (-0.0049 -- 0.09),16 (7.7 -- -140)
Lombardia,26088 (16532 -- 40853),Increasing,1.5 (1.2 -- 1.7),0.12 (0.052 -- 0.18),5.8 (3.7 -- 13)
Marche,911 (595 -- 1401),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.071),27 (9.8 -- -35)
Molise,142 (40 -- 666),Increasing,1.6 (1.1 -- 2.7),0.16 (0.017 -- 0.4),4.4 (1.7 -- 40)
Piemonte,5092 (3811 -- 6668),Increasing,1.2 (1.1 -- 1.3),0.058 (0.025 -- 0.087),12 (8 -- 27)
Puglia,1950 (1277 -- 3233),Increasing,1.3 (1.1 -- 1.6),0.092 (0.037 -- 0.16),7.6 (4.2 -- 19)
Sardegna,552 (288 -- 1118),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.024 -- 0.16),12 (4.4 -- -29)
Sicilia,3052 (2085 -- 4695),Increasing,1.2 (1.1 -- 1.5),0.066 (0.025 -- 0.12),10 (5.9 -- 27)
Toscana,8011 (5700 -- 11511),Increasing,1.6 (1.4 -- 1.9),0.16 (0.11 -- 0.22),4.3 (3.1 -- 6.3)
Trentino-Alto Adige,468 (282 -- 766),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.027),-32 (26 -- -10)
Umbria,1700 (841 -- 3436),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.21),6 (3.3 -- 28)
Valle d'Aosta,154 (54 -- 500),Likely increasing,1.2 (0.78 -- 1.8),0.053 (-0.064 -- 0.21),13 (3.3 -- -11)
Veneto,4226 (3046 -- 5599),Stable,1 (0.87 -- 1.1),0.00061 (-0.035 -- 0.03),1100 (23 -- -20)
