Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,310 (183 -- 531),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.078),39 (8.9 -- -20)
Basilicata,92 (55 -- 185),Increasing,1.2 (1 -- 1.5),0.055 (0.0083 -- 0.14),13 (5 -- 84)
Calabria,549 (388 -- 786),Increasing,1.2 (1 -- 1.3),0.045 (0.0068 -- 0.085),16 (8.2 -- 100)
Campania,1397 (972 -- 1979),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.054),54 (13 -- -24)
Emilia-Romagna,1852 (1406 -- 2463),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.051),54 (14 -- -35)
Friuli Venezia Giulia,663 (389 -- 1188),Stable,1 (0.82 -- 1.3),0.0039 (-0.051 -- 0.07),180 (9.9 -- -14)
Lazio,1896 (1391 -- 2728),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.073),38 (9.5 -- -34)
Liguria,603 (414 -- 915),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.061),46 (11 -- -30)
Lombardia,3570 (2534 -- 5208),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.073),28 (9.5 -- -52)
Marche,484 (320 -- 719),Likely increasing,1 (0.88 -- 1.2),0.0063 (-0.035 -- 0.05),110 (14 -- -20)
Molise,8 (2 -- 23),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.041),-13 (17 -- -5.2)
Piemonte,2072 (1580 -- 2700),Increasing,1.2 (1.1 -- 1.3),0.049 (0.019 -- 0.082),14 (8.5 -- 37)
Puglia,574 (369 -- 933),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.0011 -- 0.11),13 (6.1 -- -610)
Sardegna,201 (103 -- 401),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.052 -- 0.13),25 (5.4 -- -13)
Sicilia,1103 (777 -- 1654),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0056 -- 0.077),23 (9 -- -120)
Toscana,990 (757 -- 1262),Likely increasing,1.1 (1 -- 1.2),0.034 (-0.00093 -- 0.065),21 (11 -- -750)
Trentino-Alto Adige,622 (366 -- 1018),Likely decreasing,0.97 (0.79 -- 1.2),-0.0085 (-0.06 -- 0.043),-82 (16 -- -12)
Umbria,238 (109 -- 481),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.049 -- 0.13),16 (5.3 -- -14)
Valle d'Aosta,54 (19 -- 149),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-52 (5.9 -- -6.2)
Veneto,4274 (3364 -- 5502),Increasing,1.1 (1 -- 1.2),0.034 (0.0064 -- 0.065),20 (11 -- 110)
