Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,20 (13 -- 30),Decreasing,0.85 (0.76 -- 0.96),-0.042 (-0.068 -- -0.011),-17 (-62 -- -10)
Basilicata,16 (8 -- 41),Likely decreasing,0.89 (0.71 -- 1.3),-0.03 (-0.083 -- 0.067),-23 (10 -- -8.4)
Calabria,55 (36 -- 84),Decreasing,0.85 (0.73 -- 0.99),-0.042 (-0.077 -- -0.004),-16 (-170 -- -8.9)
Campania,137 (86 -- 220),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.091 -- 0.0093),-16 (75 -- -7.6)
Emilia-Romagna,101 (63 -- 170),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.065 -- 0.051),-45 (14 -- -11)
Friuli Venezia Giulia,38 (16 -- 98),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.055 -- 0.15),21 (4.6 -- -13)
Lazio,121 (87 -- 177),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.018),-25 (39 -- -11)
Liguria,8 (4 -- 14),Decreasing,0.72 (0.55 -- 0.86),-0.082 (-0.13 -- -0.039),-8.5 (-18 -- -5.2)
Lombardia,186 (121 -- 300),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.012),-17 (58 -- -8.4)
Marche,27 (15 -- 48),Decreasing,0.79 (0.64 -- 0.99),-0.059 (-0.1 -- -0.0032),-12 (-210 -- -6.7)
Molise,4 (1 -- 20),Stable,1 (0.7 -- 1.8),0.011 (-0.086 -- 0.21),64 (3.4 -- -8)
Piemonte,65 (39 -- 106),Decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.11 -- -0.0094),-12 (-73 -- -6.6)
Puglia,77 (48 -- 136),Likely decreasing,0.86 (0.72 -- 1.1),-0.041 (-0.08 -- 0.017),-17 (42 -- -8.7)
Sardegna,21 (9 -- 44),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.063),-44 (11 -- -6.8)
Sicilia,228 (160 -- 336),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.029),-57 (24 -- -14)
Toscana,75 (56 -- 111),Decreasing,0.82 (0.74 -- 0.96),-0.05 (-0.076 -- -0.012),-14 (-59 -- -9.2)
Trentino-Alto Adige,28 (4 -- 117),Likely decreasing,0.85 (0.39 -- 1.5),-0.041 (-0.19 -- 0.14),-17 (5.1 -- -3.7)
Umbria,13 (8 -- 26),Likely decreasing,0.85 (0.74 -- 1.1),-0.041 (-0.075 -- 0.026),-17 (26 -- -9.2)
Valle d'Aosta,2 (0 -- 7),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.027),-11 (26 -- -4.8)
Veneto,59 (31 -- 113),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.096 -- 0.045),-21 (15 -- -7.2)
