Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 20),Decreasing,0.83 (0.74 -- 0.95),-0.047 (-0.075 -- -0.013),-15 (-55 -- -9.2)
Basilicata,17 (8 -- 38),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.063),-40 (11 -- -9.4)
Calabria,33 (20 -- 49),Decreasing,0.81 (0.68 -- 0.92),-0.055 (-0.093 -- -0.023),-13 (-30 -- -7.4)
Campania,64 (39 -- 98),Decreasing,0.75 (0.6 -- 0.9),-0.071 (-0.12 -- -0.028),-9.8 (-25 -- -5.9)
Emilia-Romagna,58 (35 -- 91),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0035),-16 (200 -- -7.5)
Friuli Venezia Giulia,12 (4 -- 28),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.033),-17 (21 -- -5)
Lazio,84 (60 -- 122),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.073 -- 0.0024),-19 (290 -- -9.5)
Liguria,4 (2 -- 10),Decreasing,0.72 (0.56 -- 0.94),-0.08 (-0.13 -- -0.015),-8.7 (-45 -- -5.3)
Lombardia,126 (82 -- 193),Decreasing,0.84 (0.71 -- 0.99),-0.046 (-0.085 -- -0.0016),-15 (-420 -- -8.2)
Marche,7 (3 -- 13),Decreasing,0.65 (0.48 -- 0.79),-0.1 (-0.16 -- -0.06),-6.7 (-12 -- -4.4)
Molise,7 (2 -- 30),Likely increasing,1.2 (0.78 -- 1.8),0.045 (-0.064 -- 0.21),15 (3.3 -- -11)
Piemonte,30 (17 -- 49),Decreasing,0.71 (0.56 -- 0.87),-0.082 (-0.13 -- -0.037),-8.4 (-19 -- -5.3)
Puglia,75 (47 -- 131),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.027),-27 (25 -- -10)
Sardegna,10 (4 -- 24),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.027),-13 (26 -- -4.8)
Sicilia,137 (90 -- 199),Decreasing,0.86 (0.71 -- 0.98),-0.04 (-0.083 -- -0.0043),-17 (-160 -- -8.4)
Toscana,46 (34 -- 63),Decreasing,0.79 (0.7 -- 0.88),-0.061 (-0.087 -- -0.034),-11 (-20 -- -8)
Trentino-Alto Adige,8 (1 -- 38),Likely decreasing,0.71 (0.27 -- 1.2),-0.085 (-0.23 -- 0.058),-8.2 (12 -- -3)
Umbria,8 (5 -- 15),Decreasing,0.83 (0.71 -- 1),-0.048 (-0.083 -- -0.00063),-14 (-1100 -- -8.4)
Valle d'Aosta,0 (0 -- 2),Decreasing,0.65 (0.38 -- 0.95),-0.1 (-0.19 -- -0.014),-6.8 (-51 -- -3.6)
Veneto,38 (20 -- 69),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.024),-15 (28 -- -6.5)
