Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,133 (75 -- 230),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.019 -- 0.09),19 (7.7 -- -37)
Basilicata,117 (45 -- 277),Likely increasing,1.3 (0.9 -- 1.7),0.077 (-0.029 -- 0.18),9 (3.8 -- -24)
Calabria,189 (89 -- 369),Stable,1 (0.74 -- 1.3),0.0053 (-0.074 -- 0.085),130 (8.1 -- -9.3)
Campania,717 (427 -- 1186),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.027 -- 0.11),17 (6.3 -- -25)
Emilia-Romagna,688 (406 -- 1225),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.056 -- 0.1),53 (6.7 -- -12)
Friuli Venezia Giulia,71 (19 -- 202),Likely decreasing,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.082),-24 (8.5 -- -4.6)
Lazio,822 (364 -- 2039),Likely increasing,1.3 (0.83 -- 2.1),0.081 (-0.047 -- 0.27),8.5 (2.6 -- -15)
Liguria,130 (30 -- 627),Stable,0.95 (0.47 -- 2),-0.013 (-0.16 -- 0.24),-55 (2.9 -- -4.4)
Lombardia,455 (248 -- 808),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.037),-18 (19 -- -6.7)
Marche,151 (45 -- 411),Likely decreasing,0.91 (0.47 -- 1.5),-0.025 (-0.16 -- 0.12),-28 (5.9 -- -4.4)
Molise,10 (2 -- 41),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.19),57 (3.7 -- -5.7)
Piemonte,104 (46 -- 216),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.0051),-8.7 (140 -- -4.3)
Puglia,422 (225 -- 880),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.16),14 (4.4 -- -29)
Sardegna,302 (116 -- 786),Stable,0.97 (0.6 -- 1.5),-0.0092 (-0.12 -- 0.14),-75 (5 -- -5.9)
Sicilia,1770 (896 -- 4062),Likely increasing,1.4 (1 -- 2),0.097 (-3.2e-05 -- 0.25),7.1 (2.8 -- -21000)
Toscana,486 (267 -- 943),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.06),-19 (11 -- -6.4)
Trentino-Alto Adige,59 (21 -- 219),Likely increasing,1.1 (0.67 -- 2),0.023 (-0.096 -- 0.24),30 (2.9 -- -7.2)
Umbria,112 (38 -- 393),Stable,0.97 (0.58 -- 1.7),-0.0095 (-0.12 -- 0.18),-73 (3.8 -- -5.5)
Valle d'Aosta,18 (5 -- 50),Likely increasing,1.2 (0.76 -- 1.6),0.058 (-0.068 -- 0.16),12 (4.3 -- -10)
Veneto,635 (301 -- 1423),Stable,0.98 (0.68 -- 1.4),-0.0054 (-0.091 -- 0.11),-130 (6.1 -- -7.6)
