Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1543 (889 -- 2913),Increasing,1.4 (1.1 -- 1.7),0.093 (0.03 -- 0.17),7.5 (4 -- 23)
Basilicata,648 (361 -- 1300),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.19),6.5 (3.7 -- 15)
Calabria,1522 (1075 -- 2280),Increasing,1.3 (1.1 -- 1.5),0.069 (0.032 -- 0.12),10 (5.8 -- 22)
Campania,20534 (12836 -- 35805),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.3),3.5 (2.3 -- 5.6)
Emilia-Romagna,7165 (5094 -- 11437),Increasing,1.3 (1.2 -- 1.7),0.09 (0.043 -- 0.17),7.7 (4 -- 16)
Friuli Venezia Giulia,1016 (593 -- 1835),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.029 -- 0.1),23 (6.9 -- -24)
Lazio,9385 (6660 -- 14354),Increasing,1.4 (1.2 -- 1.7),0.11 (0.059 -- 0.18),6.2 (3.7 -- 12)
Liguria,1609 (1027 -- 2409),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.079),19 (8.7 -- -52)
Lombardia,68216 (43479 -- 111509),Increasing,1.7 (1.5 -- 2.1),0.19 (0.12 -- 0.27),3.7 (2.6 -- 5.8)
Marche,1477 (985 -- 2349),Increasing,1.2 (1 -- 1.4),0.056 (0.013 -- 0.11),12 (6.1 -- 54)
Molise,380 (110 -- 1662),Increasing,1.9 (1.2 -- 3),0.22 (0.058 -- 0.46),3.2 (1.5 -- 12)
Piemonte,15117 (10510 -- 24999),Increasing,1.5 (1.3 -- 1.9),0.14 (0.092 -- 0.22),5 (3.2 -- 7.6)
Puglia,4555 (2819 -- 8505),Increasing,1.6 (1.3 -- 2),0.15 (0.086 -- 0.26),4.6 (2.7 -- 8.1)
Sardegna,1114 (593 -- 2260),Increasing,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.21),6.5 (3.3 -- 29)
Sicilia,5346 (3601 -- 8552),Increasing,1.4 (1.2 -- 1.6),0.098 (0.052 -- 0.16),7 (4.3 -- 13)
Toscana,25737 (17763 -- 38992),Increasing,2.1 (1.8 -- 2.5),0.26 (0.19 -- 0.35),2.6 (2 -- 3.6)
Trentino-Alto Adige,1345 (793 -- 3032),Increasing,1.2 (1 -- 1.7),0.059 (0.0025 -- 0.17),12 (4.1 -- 280)
Umbria,12460 (5778 -- 29810),Increasing,2.2 (1.7 -- 3),0.29 (0.17 -- 0.46),2.4 (1.5 -- 4.1)
Valle d'Aosta,570 (186 -- 1929),Increasing,1.6 (1.1 -- 2.5),0.15 (0.019 -- 0.36),4.5 (1.9 -- 36)
Veneto,7598 (5758 -- 10485),Increasing,1.2 (1.1 -- 1.3),0.045 (0.014 -- 0.086),16 (8 -- 49)
