Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,14127 (5109 -- 32982),Likely increasing,1.5 (0.95 -- 1.9),0.12 (-0.014 -- 0.23),5.8 (3.1 -- -48)
Basilicata,2439 (1189 -- 4954),Increasing,1.4 (1.1 -- 1.7),0.11 (0.028 -- 0.19),6.3 (3.7 -- 25)
Calabria,3639 (2509 -- 5394),Increasing,1.3 (1.1 -- 1.5),0.074 (0.031 -- 0.12),9.4 (5.9 -- 22)
Campania,11483 (4652 -- 24621),Likely decreasing,0.89 (0.55 -- 1.2),-0.032 (-0.13 -- 0.064),-22 (11 -- -5.2)
Emilia-Romagna,48251 (21524 -- 82913),Likely increasing,1.4 (0.96 -- 1.8),0.11 (-0.01 -- 0.2),6 (3.5 -- -67)
Friuli Venezia Giulia,9756 (4907 -- 19691),Increasing,1.6 (1.2 -- 2),0.14 (0.054 -- 0.24),4.9 (2.9 -- 13)
Lazio,21212 (10663 -- 34565),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.049 -- 0.12),14 (5.8 -- -14)
Liguria,2939 (1911 -- 4502),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0064 -- 0.084),17 (8.2 -- -110)
Lombardia,45494 (20752 -- 86666),Stable,1 (0.69 -- 1.3),0.00084 (-0.091 -- 0.081),830 (8.5 -- -7.7)
Marche,3067 (1953 -- 4840),Increasing,1.2 (1 -- 1.4),0.06 (0.011 -- 0.11),12 (6.2 -- 64)
Molise,1130 (206 -- 5233),Likely increasing,1.3 (0.63 -- 2.1),0.084 (-0.11 -- 0.28),8.3 (2.5 -- -6.5)
Piemonte,28309 (17798 -- 41431),Increasing,1.3 (1.1 -- 1.5),0.088 (0.029 -- 0.13),7.9 (5.3 -- 24)
Puglia,11451 (5121 -- 21764),Likely increasing,1.2 (0.84 -- 1.6),0.065 (-0.044 -- 0.16),11 (4.5 -- -16)
Sardegna,1834 (870 -- 3600),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.048 -- 0.14),15 (5.1 -- -15)
Sicilia,34947 (22114 -- 55829),Increasing,1.6 (1.4 -- 1.9),0.16 (0.097 -- 0.23),4.3 (3.1 -- 7.1)
Toscana,5581 (2055 -- 14243),Decreasing,0.57 (0.3 -- 0.94),-0.13 (-0.22 -- -0.015),-5.5 (-45 -- -3.1)
Trentino-Alto Adige,10675 (5086 -- 21910),Increasing,1.6 (1.2 -- 2),0.15 (0.047 -- 0.25),4.8 (2.8 -- 15)
Umbria,2580 (723 -- 7658),Likely decreasing,0.88 (0.47 -- 1.3),-0.032 (-0.16 -- 0.086),-21 (8 -- -4.3)
Valle d'Aosta,1024 (300 -- 3207),Likely increasing,1.2 (0.72 -- 1.9),0.064 (-0.08 -- 0.22),11 (3.2 -- -8.6)
Veneto,32722 (21982 -- 49177),Increasing,1.4 (1.2 -- 1.6),0.1 (0.052 -- 0.16),6.7 (4.4 -- 13)
