Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,190 (106 -- 325),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.013),-26 (54 -- -10)
Basilicata,96 (44 -- 202),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.06),-51 (12 -- -8.4)
Calabria,424 (266 -- 650),Stable,1 (0.84 -- 1.2),0.0021 (-0.045 -- 0.047),340 (15 -- -15)
Campania,1459 (912 -- 2540),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.047),-42 (15 -- -11)
Emilia-Romagna,1171 (654 -- 2078),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.056),-26 (12 -- -7.1)
Friuli Venezia Giulia,188 (75 -- 438),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.018),-8.7 (39 -- -4.3)
Lazio,1488 (931 -- 2411),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.059),-57 (12 -- -9.6)
Liguria,555 (433 -- 750),Increasing,1.1 (1 -- 1.1),0.016 (0.00019 -- 0.038),45 (18 -- 3600)
Lombardia,2312 (1233 -- 4171),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.031),-20 (22 -- -7.3)
Marche,261 (141 -- 475),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.019),-15 (36 -- -6.9)
Molise,18 (9 -- 35),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.012),-17 (58 -- -8)
Piemonte,1391 (679 -- 2552),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.023),-23 (30 -- -7.5)
Puglia,1739 (1076 -- 2596),Stable,0.98 (0.83 -- 1.1),-0.0042 (-0.049 -- 0.036),-160 (19 -- -14)
Sardegna,680 (375 -- 1219),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0041 -- 0.14),9.9 (4.8 -- -170)
Sicilia,1171 (548 -- 2412),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.099),-58 (7 -- -6.4)
Toscana,1452 (1114 -- 1926),Stable,1 (0.92 -- 1.1),0.003 (-0.023 -- 0.033),230 (21 -- -30)
Trentino-Alto Adige,27 (4 -- 170),Likely decreasing,0.6 (0.3 -- 1.3),-0.12 (-0.22 -- 0.067),-5.9 (10 -- -3.1)
Umbria,123 (79 -- 191),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.02),-40 (34 -- -13)
Valle d'Aosta,147 (59 -- 326),Likely increasing,1.1 (0.83 -- 1.4),0.039 (-0.047 -- 0.12),18 (5.9 -- -15)
Veneto,842 (462 -- 1491),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.012),-14 (57 -- -6.5)
