Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,163 (94 -- 287),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.019),-28 (37 -- -11)
Basilicata,211 (102 -- 626),Likely increasing,1.2 (0.92 -- 1.8),0.044 (-0.021 -- 0.2),16 (3.5 -- -32)
Calabria,486 (309 -- 801),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.073),50 (9.5 -- -23)
Campania,1539 (1019 -- 2788),Stable,0.98 (0.85 -- 1.3),-0.0045 (-0.042 -- 0.066),-150 (10 -- -17)
Emilia-Romagna,698 (406 -- 1254),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.036),-17 (19 -- -7)
Friuli Venezia Giulia,108 (38 -- 286),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0081),-8.3 (85 -- -4.3)
Lazio,1083 (760 -- 1649),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.035),-33 (20 -- -11)
Liguria,439 (299 -- 570),Likely increasing,1 (0.9 -- 1.1),0.0039 (-0.028 -- 0.018),180 (37 -- -24)
Lombardia,1412 (823 -- 2470),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.097 -- 0.007),-14 (99 -- -7.1)
Marche,230 (126 -- 455),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.083 -- 0.046),-22 (15 -- -8.3)
Molise,17 (9 -- 36),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.034),-23 (20 -- -9.9)
Piemonte,905 (544 -- 1539),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.088 -- 0.016),-17 (44 -- -7.9)
Puglia,1192 (723 -- 1866),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.067 -- 0.02),-32 (34 -- -10)
Sardegna,428 (216 -- 749),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.058 -- 0.075),49 (9.2 -- -12)
Sicilia,1409 (728 -- 2868),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.069 -- 0.14),40 (5 -- -10)
Toscana,911 (654 -- 1206),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.055 -- 0.0018),-28 (390 -- -13)
Trentino-Alto Adige,180 (43 -- 779),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.11 -- 0.22),24 (3.1 -- -6.1)
Umbria,112 (74 -- 177),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.023),-43 (30 -- -14)
Valle d'Aosta,51 (15 -- 141),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.052),-17 (13 -- -5)
Veneto,476 (253 -- 862),Decreasing,0.77 (0.59 -- 1),-0.065 (-0.12 -- -0.00051),-11 (-1400 -- -5.7)
