Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,141 (84 -- 237),Increasing,1.2 (1 -- 1.4),0.053 (0.0016 -- 0.11),13 (6.4 -- 440)
Basilicata,119 (53 -- 264),Increasing,1.4 (1 -- 1.9),0.11 (0.0076 -- 0.21),6.3 (3.2 -- 91)
Calabria,174 (78 -- 339),Stable,1 (0.72 -- 1.3),0.007 (-0.08 -- 0.085),100 (8.1 -- -8.6)
Campania,882 (540 -- 1595),Increasing,1.3 (1.1 -- 1.8),0.089 (0.02 -- 0.19),7.8 (3.6 -- 34)
Emilia-Romagna,495 (286 -- 877),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.057),-26 (12 -- -7.4)
Friuli Venezia Giulia,170 (65 -- 373),Likely increasing,1.2 (0.84 -- 1.6),0.058 (-0.044 -- 0.15),12 (4.6 -- -16)
Lazio,175 (83 -- 375),Decreasing,0.6 (0.4 -- 0.93),-0.12 (-0.19 -- -0.02),-6 (-35 -- -3.7)
Liguria,85 (18 -- 379),Likely decreasing,0.81 (0.37 -- 1.6),-0.053 (-0.2 -- 0.15),-13 (4.5 -- -3.5)
Lombardia,737 (415 -- 1312),Stable,1 (0.79 -- 1.4),0.0093 (-0.061 -- 0.094),75 (7.3 -- -11)
Marche,243 (90 -- 624),Likely increasing,1.1 (0.7 -- 1.8),0.04 (-0.087 -- 0.2),17 (3.5 -- -8)
Molise,7 (1 -- 28),Stable,0.98 (0.48 -- 1.5),-0.0065 (-0.16 -- 0.14),-110 (5.1 -- -4.5)
Piemonte,236 (116 -- 433),Stable,0.97 (0.69 -- 1.3),-0.0086 (-0.09 -- 0.075),-80 (9.3 -- -7.7)
Puglia,258 (123 -- 493),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.099),51 (7 -- -9.7)
Sardegna,353 (140 -- 985),Stable,1 (0.64 -- 1.7),0.0024 (-0.1 -- 0.18),290 (4 -- -6.7)
Sicilia,719 (376 -- 1435),Stable,1 (0.74 -- 1.4),-0.001 (-0.075 -- 0.1),-680 (6.8 -- -9.2)
Toscana,527 (284 -- 991),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.2)
Trentino-Alto Adige,20 (7 -- 55),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.023),-7.2 (31 -- -3.7)
Umbria,103 (35 -- 326),Likely decreasing,0.91 (0.53 -- 1.6),-0.025 (-0.14 -- 0.15),-27 (4.6 -- -5)
Valle d'Aosta,31 (12 -- 84),Increasing,1.5 (1.1 -- 2.1),0.13 (0.026 -- 0.27),5.2 (2.6 -- 26)
Veneto,566 (279 -- 1208),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.076),-24 (9.1 -- -6.4)
