Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,27 (4 -- 57),Unsure,1.12 (0.73 -- 1.45),0.03 (-0.08 -- 0.12),21 (5.8 -- -9)
Basilicata,11 (0 -- 54),Unsure,1.19 (0.57 -- 1.66),0.05 (-0.12 -- 0.17),13.8 (4 -- -5.7)
Calabria,20 (2 -- 51),Unsure,1.15 (0.75 -- 1.58),0.04 (-0.06 -- 0.15),17.7 (4.5 -- -10.9)
Campania,225 (57 -- 728),Increasing,1.4 (1.06 -- 2.11),0.1 (0.02 -- 0.27),6.7 (2.5 -- 40.7)
Emilia-Romagna,116 (59 -- 197),Likely increasing,1.11 (0.94 -- 1.37),0.03 (-0.02 -- 0.09),22.7 (7.3 -- -35.1)
Friuli Venezia Giulia,50 (19 -- 100),Increasing,1.3 (1.05 -- 1.65),0.08 (0.02 -- 0.17),8.6 (4 -- 31.8)
Lazio,753 (166 -- 1576),Increasing,1.77 (1.06 -- 2.51),0.2 (0.04 -- 0.38),3.5 (1.8 -- 17.6)
Liguria,72 (18 -- 169),Likely increasing,1.22 (0.85 -- 1.65),0.06 (-0.04 -- 0.17),12.1 (4.1 -- -18.2)
Lombardia,675 (130 -- 1969),Increasing,1.71 (0.97 -- 2.89),0.18 (-0.02 -- 0.43),3.8 (1.6 -- -38.4)
Marche,17 (1 -- 44),Unsure,1.01 (0.47 -- 1.45),0 (-0.15 -- 0.12),194.8 (5.6 -- -4.6)
Molise,6 (0 -- 26),Unsure,1.16 (0.48 -- 1.76),0.04 (-0.16 -- 0.19),16 (3.6 -- -4.5)
Piemonte,65 (10 -- 148),Unsure,1.07 (0.6 -- 1.57),0.02 (-0.11 -- 0.15),39.2 (4.5 -- -6.4)
Puglia,56 (5 -- 138),Unsure,1.14 (0.62 -- 1.57),0.04 (-0.11 -- 0.15),18.6 (4.7 -- -6.5)
Sardegna,196 (42 -- 641),Increasing,1.73 (1.2 -- 2.65),0.18 (0.06 -- 0.39),3.7 (1.8 -- 11.8)
Sicilia,105 (24 -- 211),Unsure,1.14 (0.77 -- 1.45),0.04 (-0.06 -- 0.13),17.9 (5.5 -- -12.6)
Toscana,141 (59 -- 273),Likely increasing,1.29 (0.98 -- 1.62),0.08 (-0.01 -- 0.15),9 (4.5 -- -66.9)
Trentino-Alto Adige,15 (0 -- 72),Unsure,1.1 (0.58 -- 1.64),0.03 (-0.12 -- 0.16),25.9 (4.2 -- -5.6)
Umbria,41 (16 -- 88),Increasing,1.35 (1.03 -- 1.74),0.09 (0.01 -- 0.19),7.4 (3.7 -- 75.2)
Valle d'Aosta,1 (0 -- 7),Unsure,0.98 (0.18 -- 1.55),-0.01 (-0.24 -- 0.18),-102.4 (3.9 -- -2.9)
Veneto,230 (74 -- 414),Likely increasing,1.16 (0.88 -- 1.49),0.04 (-0.04 -- 0.13),16.3 (5.5 -- -19)
