Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,16334 (6368 -- 37025),Increasing,1.6 (1.1 -- 2),0.15 (0.024 -- 0.26),4.6 (2.7 -- 29)
Basilicata,2375 (1166 -- 4743),Increasing,1.4 (1.1 -- 1.8),0.12 (0.036 -- 0.19),5.9 (3.6 -- 19)
Calabria,3634 (2463 -- 5522),Increasing,1.3 (1.1 -- 1.5),0.08 (0.036 -- 0.13),8.7 (5.4 -- 19)
Campania,15245 (6465 -- 31702),Stable,1 (0.65 -- 1.4),0.0012 (-0.1 -- 0.095),570 (7.3 -- -6.8)
Emilia-Romagna,62720 (35107 -- 102239),Increasing,1.7 (1.3 -- 2),0.17 (0.067 -- 0.25),4.1 (2.8 -- 10)
Friuli Venezia Giulia,9192 (4669 -- 18621),Increasing,1.6 (1.2 -- 2),0.15 (0.061 -- 0.25),4.6 (2.7 -- 11)
Lazio,26158 (15015 -- 40428),Increasing,1.3 (1 -- 1.6),0.085 (0.0011 -- 0.15),8.2 (4.6 -- 630)
Liguria,3211 (2107 -- 4865),Increasing,1.2 (1 -- 1.4),0.051 (0.0053 -- 0.097),14 (7.1 -- 130)
Lombardia,48172 (21247 -- 95050),Stable,1 (0.7 -- 1.4),0.011 (-0.086 -- 0.097),64 (7.1 -- -8.1)
Marche,3181 (2039 -- 5034),Increasing,1.3 (1.1 -- 1.5),0.068 (0.019 -- 0.12),10 (5.7 -- 37)
Molise,1067 (151 -- 5359),Likely increasing,1.3 (0.61 -- 2.2),0.092 (-0.12 -- 0.3),7.6 (2.3 -- -6)
Piemonte,27792 (18053 -- 39744),Increasing,1.4 (1.2 -- 1.5),0.094 (0.043 -- 0.14),7.4 (5.1 -- 16)
Puglia,12847 (5818 -- 24023),Likely increasing,1.3 (0.93 -- 1.7),0.089 (-0.018 -- 0.17),7.8 (4 -- -39)
Sardegna,2040 (1028 -- 3803),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.023 -- 0.15),11 (4.7 -- -30)
Sicilia,29984 (19505 -- 48831),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.23),4.3 (3 -- 6.9)
Toscana,7917 (2458 -- 20551),Likely decreasing,0.67 (0.31 -- 1.1),-0.097 (-0.22 -- 0.017),-7.1 (41 -- -3.2)
Trentino-Alto Adige,10177 (5159 -- 20866),Increasing,1.6 (1.2 -- 2),0.15 (0.058 -- 0.26),4.5 (2.7 -- 12)
Umbria,3116 (856 -- 8676),Stable,0.95 (0.51 -- 1.4),-0.014 (-0.15 -- 0.11),-50 (6.5 -- -4.7)
Valle d'Aosta,1252 (406 -- 3751),Likely increasing,1.4 (0.85 -- 2),0.093 (-0.043 -- 0.25),7.4 (2.8 -- -16)
Veneto,29524 (20112 -- 45112),Increasing,1.4 (1.2 -- 1.6),0.1 (0.053 -- 0.16),6.8 (4.4 -- 13)
