Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1325 (546 -- 3631),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.082 -- 0.18),28 (4 -- -8.5)
Basilicata,685 (348 -- 1488),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.043 -- 0.12),29 (5.9 -- -16)
Calabria,3289 (1834 -- 6260),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.025 -- 0.15),14 (4.8 -- -28)
Campania,7705 (4002 -- 15889),Likely increasing,1.3 (0.99 -- 1.8),0.085 (-0.0041 -- 0.21),8.1 (3.3 -- -170)
Emilia-Romagna,3400 (1673 -- 7260),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.049 -- 0.19),13 (3.6 -- -14)
Friuli Venezia Giulia,852 (420 -- 1775),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.04 -- 0.16),14 (4.3 -- -17)
Lazio,12075 (6537 -- 24268),Increasing,1.5 (1.1 -- 2.1),0.13 (0.025 -- 0.26),5.5 (2.6 -- 28)
Liguria,1340 (567 -- 3336),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.16),22 (4.3 -- -10)
Lombardia,6830 (3620 -- 13560),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.033 -- 0.16),14 (4.4 -- -21)
Marche,2045 (1058 -- 4003),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.048 -- 0.13),21 (5.5 -- -14)
Molise,268 (82 -- 938),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.12 -- 0.16),-130 (4.4 -- -5.6)
Piemonte,2203 (1334 -- 3762),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.1),25 (6.8 -- -20)
Puglia,5681 (2525 -- 13507),Likely increasing,1.2 (0.82 -- 1.7),0.046 (-0.052 -- 0.18),15 (3.9 -- -13)
Sardegna,2752 (1150 -- 7215),Likely increasing,1.3 (0.89 -- 2),0.086 (-0.03 -- 0.25),8 (2.7 -- -23)
Sicilia,10228 (4943 -- 21759),Likely increasing,1.3 (0.9 -- 1.9),0.078 (-0.029 -- 0.22),8.9 (3.2 -- -24)
Toscana,5937 (2670 -- 14124),Likely increasing,1.3 (0.87 -- 2),0.084 (-0.036 -- 0.25),8.3 (2.7 -- -19)
Trentino-Alto Adige,1311 (658 -- 2793),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.034 -- 0.19),11 (3.7 -- -21)
Umbria,3303 (1441 -- 8018),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0056 -- 0.27),6.1 (2.5 -- -120)
Valle d'Aosta,25 (7 -- 71),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.078),-18 (8.9 -- -4.7)
Veneto,5066 (2973 -- 9029),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.027 -- 0.12),18 (5.6 -- -26)
