Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (5 -- 57),Unsure,1.04 (0.72 -- 1.25),0.01 (-0.08 -- 0.07),72.1 (10.3 -- -8.7)
Basilicata,17 (0 -- 61),Unsure,1.1 (0.54 -- 1.67),0.03 (-0.13 -- 0.17),25.3 (4 -- -5.2)
Calabria,20 (0 -- 55),Unsure,0.92 (0.37 -- 1.29),-0.02 (-0.18 -- 0.09),-32.5 (7.3 -- -3.9)
Campania,136 (11 -- 398),Unsure,0.82 (0.36 -- 1.27),-0.05 (-0.2 -- 0.07),-13.8 (9.4 -- -3.5)
Emilia-Romagna,177 (48 -- 328),Unsure,0.99 (0.65 -- 1.34),0 (-0.09 -- 0.1),-459.3 (7.2 -- -7.3)
Friuli Venezia Giulia,70 (32 -- 108),Likely increasing,1.15 (0.93 -- 1.33),0.04 (-0.02 -- 0.08),16.7 (8.4 -- -29.2)
Lazio,208 (42 -- 489),Unsure,1.04 (0.61 -- 1.58),0.01 (-0.11 -- 0.15),70.3 (4.7 -- -6.2)
Liguria,179 (99 -- 295),Increasing,1.18 (1.03 -- 1.35),0.05 (0.01 -- 0.09),14.4 (7.6 -- 73.7)
Lombardia,224 (30 -- 505),Unsure,0.86 (0.42 -- 1.27),-0.04 (-0.17 -- 0.08),-18.2 (8.8 -- -4)
Marche,60 (21 -- 121),Likely increasing,1.16 (0.9 -- 1.48),0.04 (-0.02 -- 0.13),16.5 (5.2 -- -34.8)
Molise,8 (0 -- 30),Unsure,1.12 (0.59 -- 1.83),0.03 (-0.12 -- 0.22),20.7 (3.2 -- -5.9)
Piemonte,161 (34 -- 442),Unsure,1.21 (0.67 -- 2),0.06 (-0.1 -- 0.25),12.2 (2.8 -- -7.3)
Puglia,218 (76 -- 360),Likely increasing,1.18 (0.91 -- 1.36),0.05 (-0.02 -- 0.1),14.6 (7 -- -30.2)
Sardegna,62 (2 -- 181),Unsure,0.94 (0.38 -- 1.51),-0.02 (-0.17 -- 0.15),-39.1 (4.5 -- -4.1)
Sicilia,166 (64 -- 316),Likely increasing,1.13 (0.88 -- 1.39),0.03 (-0.04 -- 0.1),20.3 (6.9 -- -19.5)
Toscana,169 (34 -- 300),Unsure,1.04 (0.72 -- 1.33),0.01 (-0.08 -- 0.09),64.3 (7.6 -- -9.2)
Trentino-Alto Adige,55 (1 -- 238),Unsure,1.09 (0.65 -- 1.53),0.02 (-0.1 -- 0.14),29.5 (5.1 -- -6.7)
Umbria,35 (8 -- 79),Unsure,1.02 (0.64 -- 1.38),0.01 (-0.09 -- 0.11),103.9 (6.3 -- -7.5)
Valle d'Aosta,5 (0 -- 16),Unsure,1.13 (0.65 -- 1.53),0.03 (-0.1 -- 0.14),20 (5 -- -6.8)
Veneto,168 (54 -- 288),Unsure,0.96 (0.71 -- 1.16),-0.01 (-0.08 -- 0.04),-62.9 (15.7 -- -8.3)
