Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,179 (105 -- 335),Likely decreasing,0.97 (0.82 -- 1.2),-0.0079 (-0.051 -- 0.055),-88 (13 -- -14)
Basilicata,204 (94 -- 402),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.064 -- 0.088),42 (7.9 -- -11)
Calabria,493 (319 -- 763),Stable,1 (0.87 -- 1.2),0.0054 (-0.035 -- 0.05),130 (14 -- -20)
Campania,2350 (1434 -- 3902),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.083),36 (8.4 -- -17)
Emilia-Romagna,859 (562 -- 1308),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.059 -- 0.05),-120 (14 -- -12)
Friuli Venezia Giulia,210 (93 -- 526),Stable,1 (0.73 -- 1.5),0.0075 (-0.076 -- 0.13),93 (5.3 -- -9.1)
Lazio,954 (719 -- 1290),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.05 -- 0.017),-39 (40 -- -14)
Liguria,222 (139 -- 328),Decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 7e-04),-21 (990 -- -9.4)
Lombardia,1727 (1060 -- 3069),Stable,0.97 (0.81 -- 1.2),-0.0075 (-0.055 -- 0.061),-93 (11 -- -13)
Marche,233 (134 -- 424),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.057),-63 (12 -- -11)
Molise,24 (13 -- 55),Likely decreasing,0.97 (0.82 -- 1.2),-0.0079 (-0.052 -- 0.066),-88 (10 -- -13)
Piemonte,641 (397 -- 1072),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.021),-19 (32 -- -8.5)
Puglia,1123 (774 -- 1700),Likely decreasing,0.94 (0.83 -- 1.1),-0.015 (-0.049 -- 0.028),-45 (25 -- -14)
Sardegna,265 (132 -- 487),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.036),-24 (19 -- -7.4)
Sicilia,1024 (573 -- 1704),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.039),-25 (18 -- -7.3)
Toscana,751 (563 -- 1006),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0062),-27 (110 -- -13)
Trentino-Alto Adige,66 (14 -- 274),Likely decreasing,0.87 (0.44 -- 1.5),-0.038 (-0.17 -- 0.13),-18 (5.3 -- -4.1)
Umbria,73 (43 -- 114),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.0081),-23 (86 -- -9.4)
Valle d'Aosta,23 (8 -- 63),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.038),-11 (18 -- -4.7)
Veneto,832 (465 -- 1691),Stable,1 (0.81 -- 1.4),0.0068 (-0.055 -- 0.1),100 (6.9 -- -13)
