Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,311 (141 -- 710),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.069),-35 (10 -- -7.7)
Basilicata,136 (51 -- 346),Stable,1 (0.66 -- 1.4),-0.00069 (-0.1 -- 0.11),-1000 (6.2 -- -6.9)
Calabria,524 (306 -- 950),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.002 -- 0.15),11 (4.8 -- -340)
Campania,3062 (1775 -- 4917),Stable,1 (0.8 -- 1.2),0.0046 (-0.055 -- 0.06),150 (12 -- -13)
Emilia-Romagna,2280 (1326 -- 3681),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.035),-24 (20 -- -7.7)
Friuli Venezia Giulia,1097 (515 -- 2151),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.1),35 (6.8 -- -10)
Lazio,2065 (1346 -- 3187),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.075),52 (9.3 -- -17)
Liguria,357 (212 -- 574),Stable,1 (0.84 -- 1.2),0.0042 (-0.044 -- 0.053),160 (13 -- -16)
Lombardia,5036 (2655 -- 8790),Stable,0.99 (0.76 -- 1.2),-0.0036 (-0.07 -- 0.057),-190 (12 -- -9.9)
Marche,702 (366 -- 1203),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.047),-47 (15 -- -8.4)
Molise,41 (18 -- 86),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.026),-22 (27 -- -7.6)
Piemonte,2698 (1507 -- 4642),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.081),53 (8.6 -- -13)
Puglia,1919 (1165 -- 2952),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.07),27 (9.9 -- -25)
Sardegna,147 (73 -- 278),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.048 -- 0.1),21 (6.7 -- -14)
Sicilia,557 (277 -- 1087),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.077),-32 (8.9 -- -6.3)
Toscana,1552 (1079 -- 2282),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.062),53 (11 -- -27)
Trentino-Alto Adige,248 (167 -- 374),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.038 -- 0.0076),-44 (91 -- -18)
Umbria,170 (97 -- 321),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.047),-44 (15 -- -10)
Valle d'Aosta,65 (27 -- 176),Increasing,1.3 (1 -- 1.9),0.092 (0.0026 -- 0.21),7.5 (3.2 -- 260)
Veneto,2379 (1386 -- 4040),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.093),26 (7.5 -- -20)
