Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,160 (93 -- 277),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.018),-25 (39 -- -10)
Basilicata,130 (66 -- 293),Likely increasing,1 (0.82 -- 1.4),0.0099 (-0.052 -- 0.1),70 (6.7 -- -13)
Calabria,376 (234 -- 597),Stable,0.98 (0.82 -- 1.2),-0.0049 (-0.052 -- 0.045),-140 (15 -- -13)
Campania,1414 (938 -- 2408),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.048),-60 (14 -- -14)
Emilia-Romagna,696 (406 -- 1229),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.029),-15 (24 -- -6.6)
Friuli Venezia Giulia,104 (36 -- 276),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.0032),-7.7 (220 -- -4)
Lazio,800 (516 -- 1179),Decreasing,0.82 (0.67 -- 0.99),-0.05 (-0.097 -- -0.0015),-14 (-460 -- -7.1)
Liguria,452 (337 -- 579),Likely increasing,1 (0.93 -- 1.1),0.0054 (-0.019 -- 0.02),130 (34 -- -37)
Lombardia,1356 (745 -- 2399),Likely decreasing,0.8 (0.63 -- 1),-0.055 (-0.11 -- 0.0039),-13 (180 -- -6.4)
Marche,195 (106 -- 389),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.027),-15 (25 -- -7)
Molise,16 (8 -- 33),Likely decreasing,0.87 (0.74 -- 1.1),-0.036 (-0.076 -- 0.025),-19 (28 -- -9.1)
Piemonte,752 (427 -- 1237),Decreasing,0.8 (0.62 -- 0.97),-0.058 (-0.11 -- -0.0085),-12 (-82 -- -6.3)
Puglia,1176 (720 -- 1824),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.017),-29 (40 -- -10)
Sardegna,401 (196 -- 726),Stable,1 (0.77 -- 1.3),0.0099 (-0.066 -- 0.074),70 (9.3 -- -10)
Sicilia,1371 (683 -- 2961),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.075 -- 0.15),40 (4.8 -- -9.3)
Toscana,875 (608 -- 1167),Decreasing,0.9 (0.77 -- 0.99),-0.029 (-0.066 -- -0.0032),-24 (-220 -- -11)
Trentino-Alto Adige,153 (36 -- 786),Stable,1.1 (0.61 -- 2),0.021 (-0.12 -- 0.24),33 (2.9 -- -6)
Umbria,110 (72 -- 175),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.022),-40 (31 -- -14)
Valle d'Aosta,68 (22 -- 167),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.062),-33 (11 -- -5.8)
Veneto,450 (239 -- 823),Decreasing,0.74 (0.56 -- 0.96),-0.073 (-0.13 -- -0.012),-9.5 (-59 -- -5.3)
