Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,159 (92 -- 294),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.045),-54 (16 -- -11)
Basilicata,196 (93 -- 400),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.083),58 (8.4 -- -11)
Calabria,419 (271 -- 639),Likely decreasing,0.98 (0.83 -- 1.1),-0.0065 (-0.049 -- 0.034),-110 (21 -- -14)
Campania,1881 (1093 -- 3091),Stable,1 (0.77 -- 1.2),-0.0014 (-0.064 -- 0.055),-510 (12 -- -11)
Emilia-Romagna,919 (610 -- 1420),Stable,1 (0.82 -- 1.2),0.0018 (-0.051 -- 0.061),380 (11 -- -14)
Friuli Venezia Giulia,170 (78 -- 403),Stable,0.97 (0.69 -- 1.4),-0.009 (-0.089 -- 0.096),-77 (7.2 -- -7.8)
Lazio,977 (741 -- 1317),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.022),-53 (31 -- -16)
Liguria,201 (128 -- 298),Decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- -0.00059),-19 (-1200 -- -9.4)
Lombardia,1748 (1101 -- 3006),Stable,0.99 (0.82 -- 1.2),-0.004 (-0.051 -- 0.057),-170 (12 -- -14)
Marche,247 (142 -- 448),Stable,0.98 (0.79 -- 1.2),-0.0052 (-0.06 -- 0.064),-130 (11 -- -12)
Molise,44 (21 -- 110),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.028 -- 0.12),23 (5.6 -- -25)
Piemonte,821 (503 -- 1522),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.064),-65 (11 -- -12)
Puglia,1108 (761 -- 1681),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.031),-51 (23 -- -15)
Sardegna,219 (101 -- 407),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.026),-18 (27 -- -6.2)
Sicilia,1050 (617 -- 1730),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.046),-33 (15 -- -8.2)
Toscana,713 (530 -- 955),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0046),-27 (150 -- -13)
Trentino-Alto Adige,126 (32 -- 519),Stable,1 (0.59 -- 1.8),0.0098 (-0.12 -- 0.2),71 (3.4 -- -5.8)
Umbria,77 (49 -- 117),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.014),-30 (49 -- -11)
Valle d'Aosta,23 (8 -- 62),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.047),-12 (15 -- -5)
Veneto,977 (557 -- 1988),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.12),32 (6 -- -16)
