Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3311 (1320 -- 10054),Stable,1 (0.66 -- 1.6),0.00035 (-0.099 -- 0.16),2000 (4.4 -- -7)
Basilicata,1358 (673 -- 2783),Stable,1 (0.8 -- 1.3),0.0091 (-0.056 -- 0.091),76 (7.6 -- -12)
Calabria,1198 (678 -- 2544),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.081 -- 0.086),-36 (8.1 -- -8.5)
Campania,8503 (4503 -- 18428),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.09),-33 (7.7 -- -7.6)
Emilia-Romagna,4757 (1902 -- 9887),Decreasing,0.63 (0.36 -- 0.93),-0.11 (-0.2 -- -0.02),-6.4 (-35 -- -3.5)
Friuli Venezia Giulia,2553 (1266 -- 5247),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.2)
Lazio,8846 (4708 -- 15004),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.2)
Liguria,2043 (789 -- 5146),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.028),-9.2 (25 -- -4.3)
Lombardia,10630 (5510 -- 20487),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.025),-12 (28 -- -5.5)
Marche,5074 (2365 -- 9358),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.041),-35 (17 -- -7.3)
Molise,593 (152 -- 3206),Stable,1 (0.57 -- 2),0.0064 (-0.13 -- 0.26),110 (2.7 -- -5.5)
Piemonte,6031 (3663 -- 9952),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0024),-13 (280 -- -6.8)
Puglia,2089 (871 -- 4906),Decreasing,0.56 (0.35 -- 0.84),-0.13 (-0.2 -- -0.046),-5.2 (-15 -- -3.4)
Sardegna,735 (386 -- 1428),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.032),-16 (21 -- -6.4)
Sicilia,7125 (3347 -- 16738),Stable,1.1 (0.72 -- 1.6),0.018 (-0.079 -- 0.14),39 (4.8 -- -8.8)
Toscana,6543 (2858 -- 14632),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.071),-16 (9.7 -- -5)
Trentino-Alto Adige,2371 (1120 -- 5075),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.049),-14 (14 -- -5.5)
Umbria,1661 (702 -- 4371),Stable,0.98 (0.66 -- 1.5),-0.0048 (-0.1 -- 0.12),-140 (5.7 -- -6.9)
Valle d'Aosta,110 (39 -- 339),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.05),-8.3 (14 -- -3.9)
Veneto,9153 (5065 -- 15647),Decreasing,0.79 (0.6 -- 0.98),-0.06 (-0.12 -- -0.0046),-12 (-150 -- -5.8)
