Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,679 (310 -- 1616),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.041 -- 0.14),18 (4.9 -- -17)
Basilicata,95 (33 -- 256),Stable,1.1 (0.66 -- 1.5),0.016 (-0.098 -- 0.13),45 (5.2 -- -7.1)
Calabria,117 (57 -- 233),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.056),-27 (12 -- -7.1)
Campania,1505 (853 -- 2476),Stable,0.98 (0.75 -- 1.2),-0.0063 (-0.071 -- 0.049),-110 (14 -- -9.8)
Emilia-Romagna,1282 (758 -- 2042),Stable,0.99 (0.77 -- 1.2),-0.0029 (-0.065 -- 0.056),-240 (12 -- -11)
Friuli Venezia Giulia,166 (97 -- 295),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.083 -- 0.019),-18 (36 -- -8.3)
Lazio,778 (506 -- 1182),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.073 -- 0.033),-33 (21 -- -9.5)
Liguria,280 (156 -- 489),Stable,0.98 (0.77 -- 1.2),-0.0057 (-0.067 -- 0.052),-120 (13 -- -10)
Lombardia,2186 (1204 -- 4178),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.05 -- 0.089),45 (7.8 -- -14)
Marche,358 (225 -- 570),Stable,1 (0.83 -- 1.2),-9e-04 (-0.047 -- 0.049),-770 (14 -- -15)
Molise,92 (44 -- 193),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.072),63 (9.6 -- -14)
Piemonte,868 (495 -- 1648),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.1),46 (6.9 -- -14)
Puglia,674 (420 -- 1052),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.028),-48 (25 -- -12)
Sardegna,50 (28 -- 83),Decreasing,0.82 (0.67 -- 0.97),-0.052 (-0.095 -- -0.0083),-13 (-83 -- -7.3)
Sicilia,293 (134 -- 647),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.059),-13 (12 -- -4.9)
Toscana,683 (387 -- 1156),Stable,0.98 (0.76 -- 1.2),-0.0044 (-0.07 -- 0.063),-160 (11 -- -9.9)
Trentino-Alto Adige,551 (346 -- 881),Likely decreasing,0.98 (0.87 -- 1.1),-0.0063 (-0.036 -- 0.021),-110 (33 -- -19)
Umbria,310 (151 -- 554),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.042),-49 (17 -- -8.3)
Valle d'Aosta,10 (3 -- 36),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.083 -- 0.17),31 (4.1 -- -8.3)
Veneto,471 (261 -- 795),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.079 -- 0.041),-41 (17 -- -8.7)
