Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,443 (192 -- 987),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.1),41 (6.7 -- -10)
Basilicata,142 (50 -- 432),Likely increasing,1.3 (0.84 -- 1.9),0.073 (-0.044 -- 0.23),9.5 (3.1 -- -16)
Calabria,104 (48 -- 205),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.035),-16 (20 -- -5.7)
Campania,1884 (1098 -- 3114),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.076),39 (9.1 -- -16)
Emilia-Romagna,1533 (941 -- 2421),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.084),31 (8.3 -- -18)
Friuli Venezia Giulia,202 (113 -- 351),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.086 -- 0.017),-18 (42 -- -8)
Lazio,1102 (740 -- 1678),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.072),55 (9.6 -- -19)
Liguria,340 (189 -- 626),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.08),62 (8.6 -- -14)
Lombardia,2170 (1185 -- 4345),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),29 (6.1 -- -16)
Marche,429 (266 -- 759),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.084),47 (8.2 -- -20)
Molise,112 (56 -- 234),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.031 -- 0.095),28 (7.3 -- -22)
Piemonte,791 (420 -- 1483),Stable,1 (0.78 -- 1.3),0.0076 (-0.063 -- 0.087),91 (8 -- -11)
Puglia,806 (513 -- 1320),Stable,0.98 (0.83 -- 1.2),-0.0055 (-0.047 -- 0.047),-130 (15 -- -15)
Sardegna,66 (37 -- 111),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.096 -- -0.009),-14 (-77 -- -7.2)
Sicilia,407 (188 -- 854),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.061),-17 (11 -- -5.3)
Toscana,853 (499 -- 1476),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.094),31 (7.3 -- -17)
Trentino-Alto Adige,707 (452 -- 1116),Likely increasing,1 (0.91 -- 1.1),0.0046 (-0.025 -- 0.035),150 (20 -- -28)
Umbria,487 (259 -- 868),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.043 -- 0.088),31 (7.9 -- -16)
Valle d'Aosta,10 (3 -- 40),Likely increasing,1.1 (0.71 -- 1.9),0.029 (-0.085 -- 0.22),24 (3.2 -- -8.1)
Veneto,731 (413 -- 1348),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.1),36 (6.9 -- -15)
