Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30752 (14180 -- 72705),Increasing,2.2 (1.6 -- 2.9),0.28 (0.16 -- 0.44),2.4 (1.6 -- 4.2)
Basilicata,2297 (1203 -- 4973),Increasing,1.6 (1.3 -- 2),0.14 (0.073 -- 0.24),4.8 (2.9 -- 9.5)
Calabria,3321 (2283 -- 5231),Increasing,1.4 (1.2 -- 1.6),0.093 (0.05 -- 0.15),7.5 (4.6 -- 14)
Campania,37760 (21755 -- 61113),Increasing,1.5 (1.2 -- 1.8),0.14 (0.055 -- 0.21),5.1 (3.4 -- 13)
Emilia-Romagna,40986 (25639 -- 63213),Increasing,1.7 (1.4 -- 2.1),0.18 (0.095 -- 0.26),3.8 (2.7 -- 7.3)
Friuli Venezia Giulia,9772 (4882 -- 22583),Increasing,1.8 (1.4 -- 2.5),0.21 (0.11 -- 0.35),3.3 (2 -- 6.5)
Lazio,36614 (25244 -- 54427),Increasing,1.7 (1.4 -- 2),0.17 (0.11 -- 0.25),4 (2.8 -- 6.2)
Liguria,2914 (1952 -- 4446),Increasing,1.2 (1 -- 1.4),0.056 (0.013 -- 0.11),12 (6.5 -- 53)
Lombardia,94160 (52326 -- 157631),Increasing,1.4 (1.1 -- 1.7),0.11 (0.027 -- 0.18),6.4 (3.9 -- 25)
Marche,2638 (1703 -- 4141),Increasing,1.3 (1.1 -- 1.5),0.068 (0.019 -- 0.12),10 (5.6 -- 36)
Molise,4077 (1135 -- 15822),Increasing,2.3 (1.4 -- 3.4),0.31 (0.11 -- 0.54),2.3 (1.3 -- 6.3)
Piemonte,28964 (19980 -- 42954),Increasing,1.5 (1.3 -- 1.7),0.12 (0.08 -- 0.18),5.6 (3.9 -- 8.7)
Puglia,15865 (8419 -- 27684),Increasing,1.6 (1.2 -- 2),0.16 (0.061 -- 0.24),4.4 (2.9 -- 11)
Sardegna,2339 (1234 -- 4380),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.2),6.5 (3.5 -- 30)
Sicilia,16148 (10413 -- 25933),Increasing,1.5 (1.3 -- 1.8),0.14 (0.079 -- 0.2),5.1 (3.4 -- 8.7)
Toscana,56407 (29418 -- 96375),Increasing,1.6 (1.2 -- 2),0.16 (0.053 -- 0.25),4.4 (2.8 -- 13)
Trentino-Alto Adige,9638 (4764 -- 21531),Increasing,1.8 (1.4 -- 2.4),0.2 (0.098 -- 0.33),3.5 (2.1 -- 7.1)
Umbria,8677 (3263 -- 19645),Likely increasing,1.4 (0.94 -- 1.8),0.11 (-0.017 -- 0.21),6.6 (3.3 -- -40)
Valle d'Aosta,1923 (688 -- 5813),Increasing,1.7 (1.2 -- 2.5),0.18 (0.043 -- 0.37),3.8 (1.9 -- 16)
Veneto,30870 (20197 -- 51429),Increasing,1.5 (1.3 -- 1.9),0.14 (0.081 -- 0.22),5 (3.2 -- 8.5)
