Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,286 (129 -- 632),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.091 -- 0.062),-33 (11 -- -7.6)
Basilicata,136 (51 -- 364),Stable,1 (0.68 -- 1.6),0.002 (-0.092 -- 0.16),350 (4.3 -- -7.5)
Calabria,475 (268 -- 836),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.029 -- 0.11),18 (6.3 -- -24)
Campania,1477 (680 -- 2660),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.011),-13 (62 -- -5.5)
Emilia-Romagna,1743 (1046 -- 2938),Likely decreasing,0.85 (0.65 -- 1.1),-0.044 (-0.1 -- 0.024),-16 (29 -- -6.9)
Friuli Venezia Giulia,805 (360 -- 1627),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.071),-53 (9.8 -- -7.1)
Lazio,1957 (1241 -- 2976),Stable,1 (0.81 -- 1.2),0.004 (-0.054 -- 0.063),170 (11 -- -13)
Liguria,363 (277 -- 519),Likely increasing,1 (0.94 -- 1.1),0.0047 (-0.017 -- 0.034),150 (20 -- -41)
Lombardia,3831 (2019 -- 6783),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.089 -- 0.039),-31 (18 -- -7.8)
Marche,626 (340 -- 1119),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.048),-33 (15 -- -8.6)
Molise,42 (19 -- 85),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.031),-29 (22 -- -8.4)
Piemonte,2173 (1132 -- 3877),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.061),-67 (11 -- -8.7)
Puglia,2058 (1238 -- 3266),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.07),30 (9.9 -- -23)
Sardegna,126 (59 -- 236),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.065 -- 0.08),64 (8.6 -- -11)
Sicilia,1104 (572 -- 2324),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.042 -- 0.18),14 (3.8 -- -16)
Toscana,1331 (910 -- 1946),Stable,0.99 (0.85 -- 1.2),-0.0019 (-0.043 -- 0.042),-370 (16 -- -16)
Trentino-Alto Adige,251 (171 -- 377),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.034 -- 0.013),-60 (52 -- -21)
Umbria,152 (86 -- 276),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.037),-36 (19 -- -9.9)
Valle d'Aosta,125 (56 -- 315),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.23),6 (3.1 -- 22)
Veneto,2004 (1128 -- 3360),Stable,1 (0.79 -- 1.2),0.0039 (-0.06 -- 0.066),180 (11 -- -12)
