Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,501 (227 -- 1170),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.048 -- 0.13),21 (5.3 -- -14)
Basilicata,131 (45 -- 468),Likely increasing,1.3 (0.88 -- 2.1),0.085 (-0.034 -- 0.28),8.2 (2.5 -- -21)
Calabria,133 (65 -- 275),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.055),-22 (13 -- -6.8)
Campania,2299 (1379 -- 4045),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.015 -- 0.12),15 (5.9 -- -47)
Emilia-Romagna,1526 (924 -- 2501),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.094),25 (7.4 -- -19)
Friuli Venezia Giulia,218 (119 -- 372),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0096),-18 (72 -- -7.8)
Lazio,831 (513 -- 1253),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.073 -- 0.04),-48 (17 -- -9.5)
Liguria,368 (202 -- 711),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.11),31 (6.5 -- -16)
Lombardia,1795 (924 -- 3650),Stable,1 (0.8 -- 1.4),0.01 (-0.058 -- 0.097),69 (7.1 -- -12)
Marche,338 (191 -- 622),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.063 -- 0.068),-230 (10 -- -11)
Molise,81 (38 -- 177),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.082),69 (8.4 -- -14)
Piemonte,655 (342 -- 1237),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.085 -- 0.071),-86 (9.8 -- -8.2)
Puglia,653 (385 -- 1042),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.023),-32 (30 -- -10)
Sardegna,73 (37 -- 125),Decreasing,0.82 (0.64 -- 0.97),-0.051 (-0.1 -- -0.0083),-14 (-83 -- -6.6)
Sicilia,500 (233 -- 1042),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.079),-27 (8.8 -- -5.9)
Toscana,782 (450 -- 1347),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.045 -- 0.092),32 (7.5 -- -15)
Trentino-Alto Adige,703 (443 -- 1104),Likely increasing,1 (0.91 -- 1.1),0.0063 (-0.024 -- 0.039),110 (18 -- -29)
Umbria,571 (303 -- 1142),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.13),16 (5.4 -- -25)
Valle d'Aosta,10 (2 -- 51),Likely increasing,1.1 (0.71 -- 2.1),0.035 (-0.082 -- 0.27),20 (2.5 -- -8.5)
Veneto,637 (348 -- 1278),Stable,1 (0.8 -- 1.4),0.0087 (-0.056 -- 0.098),79 (7.1 -- -12)
