Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,285 (155 -- 502),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.099),20 (7 -- -28)
Basilicata,28 (13 -- 51),Likely increasing,1 (0.78 -- 1.2),0.0087 (-0.062 -- 0.056),80 (12 -- -11)
Calabria,179 (112 -- 276),Stable,1 (0.83 -- 1.2),-0.00066 (-0.048 -- 0.045),-1100 (15 -- -15)
Campania,1051 (737 -- 1532),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.062),46 (11 -- -27)
Emilia-Romagna,1508 (1092 -- 2073),Increasing,1.2 (1 -- 1.4),0.053 (0.012 -- 0.097),13 (7.1 -- 59)
Friuli Venezia Giulia,815 (408 -- 1583),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.1),37 (6.9 -- -13)
Lazio,1656 (1149 -- 2475),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0053 -- 0.1),16 (6.7 -- -130)
Liguria,510 (320 -- 772),Likely increasing,1.2 (0.99 -- 1.3),0.047 (-0.0032 -- 0.092),15 (7.5 -- -220)
Lombardia,2956 (1892 -- 4450),Increasing,1.2 (1 -- 1.4),0.059 (0.0012 -- 0.11),12 (6.2 -- 560)
Marche,457 (289 -- 711),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0094 -- 0.09),17 (7.7 -- -74)
Molise,54 (21 -- 151),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0035 -- 0.18),9 (3.8 -- -200)
Piemonte,876 (641 -- 1189),Increasing,1.2 (1 -- 1.3),0.046 (0.012 -- 0.08),15 (8.6 -- 58)
Puglia,153 (85 -- 260),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.023),-22 (30 -- -7.6)
Sardegna,96 (38 -- 220),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.085),-31 (8.1 -- -5.7)
Sicilia,673 (396 -- 1120),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.073),50 (9.5 -- -16)
Toscana,450 (342 -- 597),Likely increasing,1 (0.92 -- 1.1),0.007 (-0.023 -- 0.041),99 (17 -- -30)
Trentino-Alto Adige,909 (527 -- 1478),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.009 -- 0.1),15 (6.8 -- -77)
Umbria,68 (31 -- 147),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.092 -- 0.077),-45 (9 -- -7.5)
Valle d'Aosta,196 (61 -- 567),Likely increasing,1.6 (0.99 -- 2.2),0.15 (-0.0027 -- 0.3),4.7 (2.3 -- -260)
Veneto,2359 (1635 -- 3321),Increasing,1.2 (1 -- 1.4),0.049 (0.0014 -- 0.094),14 (7.4 -- 510)
