Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,17444 (6694 -- 39774),Increasing,1.5 (1 -- 1.9),0.13 (0.0091 -- 0.23),5.4 (3 -- 76)
Basilicata,2808 (1361 -- 5597),Increasing,1.4 (1.1 -- 1.7),0.11 (0.033 -- 0.19),6.1 (3.7 -- 21)
Calabria,3915 (2672 -- 5799),Increasing,1.3 (1.1 -- 1.5),0.075 (0.032 -- 0.12),9.3 (5.9 -- 22)
Campania,19560 (9131 -- 35935),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.072 -- 0.1),32 (6.7 -- -9.7)
Emilia-Romagna,25335 (7893 -- 56489),Stable,1.1 (0.57 -- 1.5),0.02 (-0.13 -- 0.13),35 (5.2 -- -5.4)
Friuli Venezia Giulia,9347 (4685 -- 18553),Increasing,1.5 (1.1 -- 1.9),0.12 (0.032 -- 0.22),5.6 (3.2 -- 21)
Lazio,16487 (8383 -- 28120),Stable,1 (0.73 -- 1.3),0.011 (-0.077 -- 0.087),62 (8 -- -9.1)
Liguria,95472 (25449 -- 502020),Increasing,3.2 (1.9 -- 6.4),0.49 (0.23 -- 1.1),1.4 (0.64 -- 3.1)
Lombardia,49725 (23965 -- 94334),Stable,1 (0.73 -- 1.3),0.0079 (-0.078 -- 0.089),88 (7.8 -- -8.9)
Marche,3318 (2158 -- 5189),Increasing,1.2 (1.1 -- 1.4),0.061 (0.015 -- 0.11),11 (6.2 -- 48)
Molise,3129 (820 -- 11871),Increasing,1.7 (1 -- 2.5),0.17 (0.00086 -- 0.36),4 (1.9 -- 800)
Piemonte,27787 (17031 -- 40606),Increasing,1.3 (1.1 -- 1.5),0.079 (0.018 -- 0.12),8.8 (5.7 -- 38)
Puglia,7492 (3093 -- 15750),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),64 (6.3 -- -6.8)
Sardegna,3185 (1686 -- 6007),Increasing,1.4 (1.1 -- 1.8),0.096 (0.014 -- 0.19),7.2 (3.6 -- 50)
Sicilia,32098 (20024 -- 50891),Increasing,1.5 (1.3 -- 1.8),0.14 (0.074 -- 0.2),5 (3.4 -- 9.4)
Toscana,2903 (993 -- 7573),Decreasing,0.43 (0.21 -- 0.75),-0.17 (-0.26 -- -0.071),-4 (-9.8 -- -2.7)
Trentino-Alto Adige,12548 (6377 -- 24873),Increasing,1.6 (1.2 -- 2),0.15 (0.049 -- 0.25),4.7 (2.8 -- 14)
Umbria,2681 (844 -- 7419),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.093),-25 (7.5 -- -4.8)
Valle d'Aosta,1860 (696 -- 5267),Likely increasing,1.4 (0.97 -- 2.1),0.12 (-0.0077 -- 0.26),5.9 (2.6 -- -90)
Veneto,30091 (19872 -- 44479),Increasing,1.3 (1.1 -- 1.5),0.086 (0.034 -- 0.14),8.1 (5.1 -- 20)
