Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1912 (729 -- 5158),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.093),-22 (7.5 -- -5.5)
Basilicata,1073 (549 -- 2199),Stable,0.98 (0.77 -- 1.3),-0.0048 (-0.064 -- 0.071),-150 (9.8 -- -11)
Calabria,2133 (1158 -- 4355),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.034 -- 0.14),17 (4.9 -- -21)
Campania,5842 (3151 -- 11368),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.046),-19 (15 -- -6.7)
Emilia-Romagna,3551 (1506 -- 170051000),Likely decreasing,0.69 (0.42 -- 3.3),-0.089 (-0.18 -- 0.1),-7.8 (6.7 -- -3.9)
Friuli Venezia Giulia,898 (425 -- 1903),Decreasing,0.66 (0.45 -- 0.92),-0.098 (-0.17 -- -0.022),-7.1 (-32 -- -4.2)
Lazio,5115 (2782 -- 8818),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.0061),-10 (110 -- -5.2)
Liguria,969 (396 -- 2345),Decreasing,0.66 (0.42 -- 0.97),-0.099 (-0.18 -- -0.0075),-7 (-93 -- -3.9)
Lombardia,4258 (2130 -- 8299),Decreasing,0.66 (0.45 -- 0.91),-0.1 (-0.17 -- -0.026),-7 (-27 -- -4.2)
Marche,1069 (489 -- 2209),Decreasing,0.59 (0.39 -- 0.84),-0.12 (-0.19 -- -0.046),-5.7 (-15 -- -3.7)
Molise,427 (103 -- 2171),Stable,0.99 (0.53 -- 1.9),-0.0038 (-0.14 -- 0.22),-180 (3.2 -- -4.9)
Piemonte,2913 (1670 -- 4936),Decreasing,0.72 (0.55 -- 0.92),-0.081 (-0.13 -- -0.022),-8.5 (-31 -- -5.1)
Puglia,2740 (1259 -- 7316),Likely decreasing,0.75 (0.52 -- 1.2),-0.07 (-0.14 -- 0.052),-9.8 (13 -- -4.8)
Sardegna,6700 (2980 -- 18454),Increasing,1.7 (1.2 -- 2.7),0.18 (0.062 -- 0.39),3.8 (1.8 -- 11)
Sicilia,6534 (2863 -- 13691),Stable,0.97 (0.63 -- 1.4),-0.0089 (-0.11 -- 0.099),-78 (7 -- -6.4)
Toscana,2333 (941 -- 5646),Likely decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- 0.0092),-6.5 (75 -- -3.6)
Trentino-Alto Adige,1002 (451 -- 2103),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.004),-8.1 (170 -- -4.3)
Umbria,1211 (505 -- 2874),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.091),-28 (7.6 -- -5.8)
Valle d'Aosta,51 (18 -- 146),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.019),-6.8 (37 -- -3.6)
Veneto,3658 (1982 -- 6462),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.045),-6.8 (-15 -- -4.4)
