Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,40 (11 -- 91),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),34.1 (6.7 -- -10.6)
Basilicata,66 (5 -- 242),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.24),8.6 (2.9 -- -9.4)
Calabria,16 (2 -- 38),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-112.2 (6.6 -- -5.3)
Campania,718 (95 -- 1834),Unsure,1.2 (0.7 -- 2),0.07 (-0.09 -- 0.24),10.4 (2.9 -- -7.3)
Emilia-Romagna,168 (52 -- 354),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),18.5 (4.6 -- -11.1)
Friuli Venezia Giulia,48 (24 -- 80),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),40 (9.2 -- -19.7)
Lazio,276 (78 -- 586),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.15),44.8 (4.6 -- -7.2)
Liguria,143 (43 -- 270),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),30.5 (6.6 -- -12.9)
Lombardia,398 (128 -- 825),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),15.4 (4.5 -- -11.8)
Marche,51 (11 -- 124),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),16.8 (4.1 -- -10.3)
Molise,7 (0 -- 37),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.19 -- 0.27),40.9 (2.6 -- -3.7)
Piemonte,273 (149 -- 460),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12.1 (5.7 -- 180)
Puglia,130 (55 -- 249),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),28.1 (6.2 -- -16.5)
Sardegna,100 (11 -- 265),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),29.3 (3.9 -- -5.9)
Sicilia,193 (64 -- 327),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),25.5 (7.7 -- -16.4)
Toscana,194 (80 -- 353),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),21.7 (5.7 -- -22.5)
Trentino-Alto Adige,56 (3 -- 130),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.07),37.2 (10.6 -- -18.5)
Umbria,91 (21 -- 211),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.02 -- 0.23),7.8 (3 -- -33.3)
Valle d'Aosta,8 (1 -- 23),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.17),18.7 (4.1 -- -15.3)
Veneto,296 (153 -- 474),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.8 (8.5 -- -39.5)
