Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,53 (29 -- 96),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.032),-26 (22 -- -8.5)
Basilicata,27 (9 -- 83),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.096),-28 (7.2 -- -5.6)
Calabria,127 (62 -- 268),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.049),-19 (14 -- -6.5)
Campania,305 (159 -- 587),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.077),-58 (9 -- -7.8)
Emilia-Romagna,254 (146 -- 455),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.052),-24 (13 -- -7.4)
Friuli Venezia Giulia,45 (15 -- 123),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.042),-11 (17 -- -4.3)
Lazio,296 (134 -- 677),Stable,0.98 (0.64 -- 1.5),-0.0066 (-0.11 -- 0.13),-110 (5.5 -- -6.6)
Liguria,55 (15 -- 191),Likely decreasing,0.84 (0.45 -- 1.4),-0.045 (-0.17 -- 0.12),-15 (5.9 -- -4.2)
Lombardia,357 (190 -- 687),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.065),-29 (11 -- -7)
Marche,93 (22 -- 433),Stable,0.99 (0.44 -- 2.2),-0.0022 (-0.17 -- 0.28),-310 (2.4 -- -4.1)
Molise,4 (0 -- 12),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.033),-16 (21 -- -4.9)
Piemonte,244 (122 -- 504),Stable,1 (0.75 -- 1.4),0.0087 (-0.074 -- 0.11),79 (6.2 -- -9.4)
Puglia,100 (46 -- 210),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -6)
Sardegna,18 (5 -- 59),Likely decreasing,0.67 (0.37 -- 1.2),-0.097 (-0.2 -- 0.043),-7.1 (16 -- -3.6)
Sicilia,361 (164 -- 835),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.083),-19 (8.4 -- -5.7)
Toscana,288 (136 -- 587),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.093),-47 (7.4 -- -6.3)
Trentino-Alto Adige,47 (14 -- 143),Likely decreasing,0.77 (0.4 -- 1.4),-0.067 (-0.18 -- 0.095),-10 (7.3 -- -3.8)
Umbria,36 (11 -- 112),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.095),-15 (7.3 -- -4.3)
Valle d'Aosta,6 (1 -- 37),Likely increasing,1.3 (0.72 -- 2.4),0.081 (-0.08 -- 0.33),8.6 (2.1 -- -8.7)
Veneto,328 (145 -- 776),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.8 -- -6)
