Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2546 (922 -- 6266),Stable,1.1 (0.64 -- 1.6),0.017 (-0.11 -- 0.15),40 (4.6 -- -6.6)
Basilicata,1537 (752 -- 3088),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.03 -- 0.13),15 (5.3 -- -23)
Calabria,3199 (1615 -- 5930),Stable,0.99 (0.71 -- 1.3),-0.0037 (-0.085 -- 0.08),-190 (8.7 -- -8.2)
Campania,8066 (3864 -- 16018),Stable,0.97 (0.66 -- 1.3),-0.009 (-0.099 -- 0.084),-77 (8.3 -- -7)
Emilia-Romagna,3956 (1887 -- 7962),Stable,1 (0.67 -- 1.4),0.0012 (-0.097 -- 0.12),550 (6 -- -7.2)
Friuli Venezia Giulia,1289 (614 -- 2567),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.074 -- 0.11),38 (6.1 -- -9.4)
Lazio,7053 (3455 -- 13914),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.8)
Liguria,1697 (680 -- 4075),Stable,1 (0.69 -- 1.5),0.012 (-0.091 -- 0.13),58 (5.4 -- -7.6)
Lombardia,9228 (4684 -- 17301),Stable,1 (0.73 -- 1.4),0.0088 (-0.077 -- 0.098),79 (7.1 -- -9)
Marche,2934 (1462 -- 5668),Stable,1 (0.73 -- 1.4),0.006 (-0.078 -- 0.095),120 (7.3 -- -8.9)
Molise,441 (163 -- 1271),Stable,1.1 (0.67 -- 1.6),0.016 (-0.095 -- 0.16),43 (4.4 -- -7.3)
Piemonte,3172 (1843 -- 5206),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.077),57 (9 -- -13)
Puglia,9699 (3530 -- 22751),Stable,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.14),39 (4.8 -- -6.8)
Sardegna,1751 (669 -- 4279),Likely decreasing,0.91 (0.56 -- 1.4),-0.024 (-0.13 -- 0.1),-28 (6.8 -- -5.3)
Sicilia,6193 (3022 -- 12549),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.091),-37 (7.6 -- -6.3)
Toscana,4017 (1741 -- 9299),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.09),-19 (7.7 -- -5.2)
Trentino-Alto Adige,978 (513 -- 1816),Stable,0.99 (0.71 -- 1.3),-0.0041 (-0.083 -- 0.09),-170 (7.7 -- -8.3)
Umbria,1142 (471 -- 2713),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.16 -- 0.048),-10 (14 -- -4.2)
Valle d'Aosta,88 (31 -- 249),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.057 -- 0.19),13 (3.6 -- -12)
Veneto,8421 (4797 -- 14375),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.11),20 (6.5 -- -20)
