Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,136 (81 -- 227),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.011 -- 0.094),17 (7.4 -- -64)
Basilicata,74 (24 -- 178),Likely increasing,1.2 (0.71 -- 1.6),0.045 (-0.083 -- 0.14),16 (4.8 -- -8.3)
Calabria,174 (81 -- 354),Stable,1 (0.72 -- 1.3),-0.00052 (-0.081 -- 0.084),-1300 (8.3 -- -8.6)
Campania,727 (439 -- 1225),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.021 -- 0.12),15 (5.7 -- -33)
Emilia-Romagna,608 (363 -- 1082),Stable,0.99 (0.77 -- 1.3),-0.0014 (-0.067 -- 0.088),-500 (7.9 -- -10)
Friuli Venezia Giulia,116 (36 -- 289),Stable,1 (0.63 -- 1.4),0.014 (-0.11 -- 0.11),51 (6.1 -- -6.4)
Lazio,622 (278 -- 1578),Likely increasing,1.2 (0.75 -- 1.9),0.043 (-0.07 -- 0.22),16 (3.1 -- -10)
Liguria,132 (32 -- 658),Stable,0.96 (0.48 -- 2.1),-0.012 (-0.16 -- 0.26),-59 (2.7 -- -4.4)
Lombardia,634 (369 -- 1128),Stable,0.98 (0.75 -- 1.3),-0.0051 (-0.071 -- 0.076),-140 (9.1 -- -9.8)
Marche,208 (74 -- 542),Stable,1 (0.61 -- 1.6),0.0098 (-0.11 -- 0.16),71 (4.4 -- -6)
Molise,8 (1 -- 31),Stable,1 (0.53 -- 1.6),0.003 (-0.14 -- 0.15),230 (4.5 -- -5)
Piemonte,126 (59 -- 244),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.013),-11 (54 -- -4.7)
Puglia,330 (164 -- 638),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.053 -- 0.13),23 (5.5 -- -13)
Sardegna,318 (125 -- 867),Stable,0.98 (0.62 -- 1.6),-0.0046 (-0.11 -- 0.15),-150 (4.6 -- -6.2)
Sicilia,1037 (532 -- 2132),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.046 -- 0.15),19 (4.6 -- -15)
Toscana,523 (282 -- 984),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.063),-21 (11 -- -6.4)
Trentino-Alto Adige,40 (15 -- 121),Likely decreasing,0.93 (0.58 -- 1.6),-0.02 (-0.12 -- 0.15),-34 (4.7 -- -5.6)
Umbria,98 (32 -- 321),Likely decreasing,0.91 (0.52 -- 1.6),-0.026 (-0.14 -- 0.15),-27 (4.5 -- -4.9)
Valle d'Aosta,26 (9 -- 69),Likely increasing,1.4 (0.95 -- 1.8),0.094 (-0.015 -- 0.21),7.4 (3.4 -- -48)
Veneto,485 (232 -- 1051),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.074),-20 (9.4 -- -6.1)
