Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,8 (0 -- 21),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),25.1 (4.5 -- -10.5)
Basilicata,14 (0 -- 90),Likely increasing,1.4 (0.5 -- 2.1),0.1 (-0.13 -- 0.29),7 (2.4 -- -5.5)
Calabria,10 (0 -- 29),Unsure,1.2 (0.5 -- 1.6),0.04 (-0.1 -- 0.19),17 (3.7 -- -6.6)
Campania,35 (0 -- 101),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),20.2 (3.9 -- -5.6)
Emilia-Romagna,46 (11 -- 86),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-44.1 (12.6 -- -6.5)
Friuli Venezia Giulia,7 (1 -- 15),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),23.8 (6.1 -- -10.8)
Lazio,26 (0 -- 48),Unsure,1 (0.3 -- 1.2),0 (-0.4 -- 0.06),153 (12.3 -- -1.8)
Liguria,17 (0 -- 39),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),53.9 (5.8 -- -5.8)
Lombardia,96 (10 -- 265),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.16 -- 0.19),34.4 (3.6 -- -4.4)
Marche,128 (4 -- 508),Increasing,2.3 (1 -- 4.1),0.32 (0.02 -- 0.68),2.1 (1 -- 43.8)
Molise,8 (0 -- 75),Unsure,1.3 (0.2 -- 2.3),0.07 (-0.21 -- 0.35),9.7 (2 -- -3.3)
Piemonte,32 (4 -- 92),Unsure,1.3 (0.6 -- 2.1),0.07 (-0.1 -- 0.28),9.6 (2.5 -- -7)
Puglia,22 (1 -- 96),Likely increasing,1.3 (0.6 -- 2.1),0.08 (-0.1 -- 0.3),8.4 (2.3 -- -7.2)
Sardegna,6 (1 -- 22),Likely increasing,1.3 (0.8 -- 2),0.07 (-0.04 -- 0.25),10.3 (2.8 -- -15.7)
Sicilia,63 (13 -- 171),Increasing,1.4 (1 -- 2.1),0.12 (0 -- 0.26),6 (2.6 -- 166.6)
Toscana,18 (7 -- 38),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),29.5 (6.4 -- -9.2)
Trentino-Alto Adige,10 (0 -- 64),Unsure,1 (0.4 -- 1.7),0 (-0.16 -- 0.21),181.7 (3.3 -- -4.4)
Umbria,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.23 -- 0.09),-41.9 (8 -- -3.1)
Valle d'Aosta,5 (0 -- 109),Likely increasing,1.4 (0.6 -- 3.6),0.11 (-0.1 -- 0.63),6.3 (1.1 -- -7.2)
Veneto,162 (45 -- 328),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),8.8 (3.6 -- -31.2)
