Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,47 (8 -- 140),Likely increasing,1.38 (0.9 -- 2.09),0.1 (-0.02 -- 0.27),7 (2.6 -- -28.1)
Basilicata,7 (0 -- 61),Unsure,1.13 (0.34 -- 1.9),0.04 (-0.19 -- 0.24),19 (2.9 -- -3.6)
Calabria,8 (0 -- 20),Unsure,1.11 (0.71 -- 1.4),0.03 (-0.08 -- 0.11),24 (6.5 -- -8.8)
Campania,20 (0 -- 64),Unsure,1.05 (0.35 -- 1.91),0.01 (-0.19 -- 0.23),53.5 (3 -- -3.6)
Emilia-Romagna,77 (37 -- 124),Unsure,1.05 (0.85 -- 1.24),0.01 (-0.04 -- 0.06),54.5 (11.1 -- -16.7)
Friuli Venezia Giulia,11 (1 -- 28),Unsure,1.11 (0.68 -- 1.56),0.03 (-0.09 -- 0.15),23 (4.7 -- -7.7)
Lazio,37 (19 -- 68),Likely increasing,1.06 (0.91 -- 1.31),0.02 (-0.03 -- 0.08),41.1 (8.5 -- -27.6)
Liguria,7 (0 -- 24),Unsure,0.89 (0.32 -- 1.53),-0.03 (-0.2 -- 0.14),-22.1 (4.8 -- -3.5)
Lombardia,101 (36 -- 213),Unsure,1.04 (0.76 -- 1.35),0.01 (-0.07 -- 0.1),62.9 (7.2 -- -10.6)
Marche,23 (1 -- 59),Unsure,1.18 (0.66 -- 1.66),0.05 (-0.1 -- 0.17),14.3 (4.2 -- -7)
Molise,0 (0 -- 4),Unsure,0.62 (0 -- 1.3),-0.11 (-0.35 -- 0.1),-6.2 (6.9 -- -2)
Piemonte,102 (22 -- 228),Likely increasing,1.43 (0.88 -- 1.96),0.11 (-0.03 -- 0.24),6.2 (2.9 -- -21.2)
Puglia,48 (3 -- 136),Likely increasing,1.32 (0.67 -- 1.92),0.08 (-0.08 -- 0.25),8.2 (2.8 -- -9)
Sardegna,10 (1 -- 27),Likely increasing,1.19 (0.78 -- 1.63),0.05 (-0.06 -- 0.16),13.9 (4.3 -- -11.6)
Sicilia,112 (18 -- 248),Likely increasing,1.4 (0.91 -- 1.91),0.1 (-0.01 -- 0.24),6.7 (2.9 -- -73.3)
Toscana,45 (16 -- 94),Likely increasing,1.23 (0.93 -- 1.55),0.06 (-0.01 -- 0.15),11.3 (4.5 -- -98.7)
Trentino-Alto Adige,8 (0 -- 22),Unsure,1.01 (0.71 -- 1.27),0 (-0.08 -- 0.07),296.2 (9.3 -- -8.5)
Umbria,25 (3 -- 107),Increasing,1.54 (1.01 -- 2.5),0.14 (0.02 -- 0.37),5 (1.9 -- 38.1)
Valle d'Aosta,4 (0 -- 22),Unsure,1.24 (0.35 -- 2.07),0.06 (-0.17 -- 0.29),10.7 (2.4 -- -4.1)
Veneto,123 (24 -- 290),Unsure,1.11 (0.66 -- 1.57),0.03 (-0.1 -- 0.15),22.9 (4.7 -- -7.2)
