Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,141 (75 -- 243),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.0028),-19 (250 -- -8.2)
Basilicata,84 (39 -- 171),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.056),-37 (12 -- -8.4)
Calabria,325 (189 -- 502),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.028),-41 (25 -- -10)
Campania,1093 (679 -- 1718),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.014),-22 (49 -- -9)
Emilia-Romagna,336 (143 -- 658),Decreasing,0.58 (0.35 -- 0.83),-0.12 (-0.2 -- -0.048),-5.6 (-14 -- -3.4)
Friuli Venezia Giulia,93 (31 -- 260),Decreasing,0.63 (0.38 -- 0.94),-0.11 (-0.19 -- -0.017),-6.4 (-42 -- -3.6)
Lazio,505 (224 -- 915),Decreasing,0.64 (0.39 -- 0.87),-0.1 (-0.19 -- -0.036),-6.6 (-19 -- -3.7)
Liguria,439 (293 -- 592),Stable,1 (0.87 -- 1.1),0.0039 (-0.035 -- 0.022),180 (32 -- -20)
Lombardia,1142 (545 -- 2056),Decreasing,0.74 (0.53 -- 0.93),-0.075 (-0.14 -- -0.019),-9.3 (-37 -- -4.9)
Marche,161 (81 -- 298),Decreasing,0.77 (0.58 -- 0.97),-0.067 (-0.12 -- -0.0084),-10 (-82 -- -5.6)
Molise,9 (4 -- 20),Decreasing,0.78 (0.58 -- 0.94),-0.063 (-0.12 -- -0.017),-11 (-42 -- -5.6)
Piemonte,873 (417 -- 1673),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0017),-13 (400 -- -6)
Puglia,1061 (586 -- 1752),Likely decreasing,0.87 (0.69 -- 1),-0.035 (-0.089 -- 0.01),-20 (70 -- -7.8)
Sardegna,305 (89 -- 655),Stable,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.068),-62 (10 -- -5.2)
Sicilia,714 (312 -- 1454),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.046),-13 (15 -- -4.7)
Toscana,933 (617 -- 1245),Decreasing,0.9 (0.76 -- 1),-0.027 (-0.067 -- -0.0013),-26 (-550 -- -10)
Trentino-Alto Adige,79 (18 -- 484),Likely decreasing,0.89 (0.53 -- 1.8),-0.031 (-0.14 -- 0.2),-23 (3.5 -- -5)
Umbria,98 (60 -- 154),Likely decreasing,0.9 (0.76 -- 1),-0.026 (-0.067 -- 0.01),-26 (66 -- -10)
Valle d'Aosta,76 (22 -- 197),Stable,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.072),-46 (9.6 -- -5.9)
Veneto,504 (257 -- 928),Decreasing,0.74 (0.55 -- 0.95),-0.075 (-0.14 -- -0.013),-9.3 (-55 -- -5.1)
