Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (20 -- 83),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.017 -- 0.12),18 (5.6 -- -40)
Basilicata,4 (1 -- 8),Decreasing,0.79 (0.58 -- 1),-0.059 (-0.13 -- -0.00052),-12 (-1300 -- -5.5)
Calabria,16 (10 -- 32),Likely decreasing,0.87 (0.75 -- 1.1),-0.036 (-0.071 -- 0.032),-19 (22 -- -9.7)
Campania,291 (169 -- 532),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.21),6.3 (3.3 -- 20)
Emilia-Romagna,95 (49 -- 211),Likely increasing,1.3 (0.99 -- 1.8),0.073 (-0.0024 -- 0.2),9.5 (3.4 -- -290)
Friuli Venezia Giulia,8 (5 -- 19),Likely decreasing,0.93 (0.83 -- 1.2),-0.019 (-0.049 -- 0.055),-36 (13 -- -14)
Lazio,165 (85 -- 346),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.24),6.5 (2.9 -- 33)
Liguria,7 (2 -- 16),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.022),-18 (31 -- -5.2)
Lombardia,126 (76 -- 229),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.032 -- 0.094),37 (7.4 -- -22)
Marche,215 (81 -- 579),Increasing,2 (1.3 -- 3),0.25 (0.081 -- 0.45),2.8 (1.5 -- 8.6)
Molise,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.021),-6.4 (33 -- -2.7)
Piemonte,41 (17 -- 112),Likely increasing,1.2 (0.87 -- 1.8),0.056 (-0.035 -- 0.21),12 (3.3 -- -20)
Puglia,25 (15 -- 60),Likely decreasing,0.9 (0.76 -- 1.3),-0.027 (-0.069 -- 0.07),-26 (9.9 -- -10)
Sardegna,38 (14 -- 115),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.01 -- 0.28),6.8 (2.5 -- -69)
Sicilia,79 (47 -- 160),Likely decreasing,0.93 (0.79 -- 1.2),-0.021 (-0.061 -- 0.049),-34 (14 -- -11)
Toscana,110 (54 -- 235),Increasing,1.4 (1.1 -- 2),0.11 (0.015 -- 0.24),6.3 (2.9 -- 45)
Trentino-Alto Adige,8 (1 -- 62),Stable,1 (0.58 -- 2),0.00055 (-0.12 -- 0.25),1300 (2.8 -- -5.6)
Umbria,2 (1 -- 5),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0074),-12 (-94 -- -6.5)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.0039),-10 (180 -- -5.6)
Veneto,190 (95 -- 427),Increasing,1.5 (1.2 -- 2.1),0.14 (0.044 -- 0.28),5 (2.5 -- 16)
